poc,583
oč,2275
ča,745
̌á,1295
át,2292
́tk,233
tku,623
stv,160
tvo,486
vor,248
oř,1238
řɪ,6682
̌ɪl,1673
pů,2036
ůx,1116
neb,4780
ebe,1117
zem,2892
emɪ,1552
mɪ.,515
eme,1879
mě,5149
pak,3087
bɪl,5349
ɪla,1301
nez,1181
ezl,573
zlɪ,1368
lɪc,401
ɪč,746
čn,879
̌na,173
ná,5035
pus,694
ust,860
sta,6085
tá,4520
á,,925
dma,285
nat,1582
bro,6456
rop,316
opa,354
pas,361
ast,354
sti,1007
tí,6348
í,,3595
dux,250
boz,1099
ož,5736
ži,2249
̌í,10860
vzn,47
zna,1238
ás,4206
́š,4533
še,8103
̌el,3377
vod,526
oda,158
dam,101
amɪ,605
ře,10452
̌eɡ,2514
eɡl,2659
̊x:,25
bud,5429
uď,279
sfe,4815
fě,5203
ěd,509
̌dl,178
dlo,452
lo!,1
ɪlo,1983
lo.,137
vɪt,1596
ɪte,1047
tě,8470
ěl,3714
lo,,283
že,7413
dob,1172
obr,1278
bre,301
ré,1932
é;,236
odt,85
dte,69
̌lɪ,1415
lɪl,919
dmɪ,174
naz,239
azv,103
zva,148
val,2637
dne,2073
nem,1283
em,,942
dmu,9
not͡s,339
ot͡si,127
t͡sí,2021
í.,1449
vec,179
eč,1914
če,2575
̌er,323
jɪd,80
ɪdr,270
dro,798
ro,,38
den,1474
brv,355
rvn,173
vni,572
ní,11840
Ře,203
tak,3709
ake,1342
ké,4434
obl,595
blo,522
loɦ,30
oɦa,1054
ros,2137
ost,3727
str,1454
tř,3641
̌et,3019
vot,644
ot,,157
odɪ,495
ot!,1
uč,1668
čɪ,4183
̌ɪɲ,1236
ɪɲɪ,1459
ɲɪl,1607
oɦu,391
ɦu,,75
dɪ,,294
kte,6011
ter,6153
ere,1790
éz,1691
́ž,7305
jso,1233
sou,2014
pot,1648
oɦo,1909
ɦou,372
ou,,1580
ou.,757
tal,1066
alo,1516
ak.,30
bem,108
em.,416
dru,869
rux,441
uxy,175
xý,340
ý.,253
zɦr,469
ɦro,742
rom,789
oma,765
maz,257
až,2540
žd,169
̌ď,74
ďt,250
̌te,3395
mí,1707
ís,3063
́st,1378
sto,1911
jed,1559
edn,1486
dno,891
no,,166
uka,370
kaz,1157
sux,179
uxe,461
xé,524
é!,5
emi,119
má,1645
áz,3656
žt,1687
