ɪn,23081
hɛ,40084
ɛt,28447
beː,7315
eːɣ,6761
ɣɪ,1885
heː,12859
eːf,4356
ft,5211
ɣɔ,5835
ɔt,8797
deː,62644
eːm,3468
mɛ,23385
ɛl,14242
lɛ,13632
ɛn,134558
aːr,24009
rd,10566
ɣeː,21983
maː,9153
aːk,4106
kt,3780
t.,8707
ʋɑ,11549
ɑs,5628
ʋuː,748
uːs,1095
st,25298
leː,7321
eːx,619
eːs,2693
vɑ,22979
ɑn,44750
zʋ,1017
ʋeː,5563
fd,1441
boː,2224
oːv,5314
vɛ,23593
ʋaː,7029
aːt,7908
tɛ,26029
ɛr,47355
rm,1981
mɑ,6289
ss,1781
saː,1920
aː.,585
lɑ,5383
ɑx,7933
eːn,18834
diː,11161
iːɛ,6756
ɛp,7057
peː,1146
dœ,478
œɥ,10953
ɥs,1885
rn,2730
nɪ,4802
ɪs,11416
s.,2407
tuː,3746
uːn,3552
zɛ,27439
ɛj,66317
jiː,3292
t:,826
"l,205
laː,6438
lɪ,3921
ɪx,8825
xt,14256
jn,15889
n.,18001
.",2924
eːv,6356
viː,2074
iːl,2086
teː,21141
ɥɪ,2464
ɪd,2225
eːl,12312
jk,5322
keː,4125
sx,5224
xɛ,1096
jɪ,5484
dɪ,5112
nx,9454
tʏ,1762
ʏs,4509
sɛ,4427
dɔ,1800
ɔn,14137
nk,3340
kɛ,9506
r.,1700
nuː,651
uːm,468
md,1443
'd,158
dɑ,15135
x',28
'n,165
nɑ,1733
t',99
'.,93
ʋɛ,11554
rt,11599
aːv,1820
vɔ,5303
nt,17801
eːr,24822
mɔ,1145
ɔr,6806
rɣ,2371
ɣɛ,20637
n:,1338
rs,8997
x.,1489
ɥt,5520
lk,4304
kaː,1200
ɣaː,2540
aːn,11738
n,,10543
zoː,5559
oːd,2653
ɑt,18659
ʋɔ,4072
ɔl,5018
nh,524
zeː,6153
eːeː,2251
eːë,544
ën,214
dɛ,27596
mt,1577
l,,1288
doː,4921
oːr,17308
eː.,2239
tʋ,2904
eːɛ,502
ɛd,3184
daː,8033
naː,10352
nd,14267
aːm,4815
ns,8247
tr,8566
roː,4574
oːm,3522
oːɣ,1613
zɪ,4530
tb,474
baː,1738
eːb,2279
bøː,517
øːr,772
'aː,16
eː',54
ɛŋ,1122
ŋɛ,4964
ɛs,7476
'z,43
n',114
zɑ,8600
ɣuː,1710
uːt,4108
iː:,537
ɑj,5311
jɛ,6390
rl,2297
eːʋ,2136
zaː,2555
td,3745
dr,2
raː,7116
aːɣ,2284
pl,4913
vr,4444
rʏ,2887
ʏx,2096
hʏ,3993
ʏn,5307
ɔp,10036
xr,4327
ru,243
uj,695
aːd,2974
zʏ,5185
ʏj,3042
eːt,5266
ts,6426
voː,8490
tp,213
pr,9731
rɛ,18085
oːk,2883
nyː,1300
t,,6745
"ɪ,648
ɪk,10072
ʋɪ,3106
ɪl,3603
ld,2987
reː,13492
nɛ,8932
ɔm,8523
xɪ,458
iːeː,11256
jd,1007
jaː,3008
aːŋ,444
ŋeː,1720
oːt,4266
zɔ,3495
muː,3332
eːh,2035
kl,1703
neː,3481
eː,,2693
jt,5590
rr,583
ɪt,5423
iːr,2230
rv,2355
lɣ,1078
vɪ,1861
lʏ,986
soː,357
ls,7858
s,,2386
ɪɣ,2152
eːk,3390
"v,208
meː,4881
xv,136
vʏ,209
ʏl,2304
jeː,8158
n",441
",,1341
j:,173
"z,266
rx,1137
jʏ,668
tɑ,3836
ɑl,17256
tt,4161
jf,857
n;,1493
veː,3112
kr,2162
rœ,1244
ɪp,395
pɛ,5555
hɑ,6647
eːz,6482
ɛx,7546
kʏ,1482
nn,4688
xiː,294
iːp,1131
aːɑ,2089
ɑr,5193
rɔ,4903
nb,618
lt,5573
rɑ,7529
ɑw,6815
rʋ,1728
rp,1353
haː,3175
n!,1317
taː,3457
tɔ,4132
vuː,1181
f.,450
ɛv,1690
rz,1226
xd,1230
sd,399
ɑf,3508
fl,218
loː,3364
oːp,1639
pp,1063
rk,2572
k.,748
ɛm,9124
bɛ,13033
jz,845
x,,1028
pɪ,263
xs,1528
sʋ,66
sl,3317
nv,561
tɪ,2464
rɪ,3862
nɔ,2148
ɔx,3699
ɔf,3907
pɣ,571
koː,6097
niː,9332
iːt,9366
kɔ,2798
ɑm,3873
mp,1416
p,,512
liː,4475
iːx,591
xaː,1135
iːs,1939
hɔ,708
eːd,4559
oːs,908
aːp,872
rh,1190
tiː,2444
iːɣ,2892
fr,326
mɪ,1551
kʋ,1891
vaː,2623
nœ,327
vl,1374
lu,120
riː,3741
iːv,242
f,,326
sp,2701
eːe,73
é,1805
́n,773
piː,347
sɔ,758
aː,,1664
ɣɑ,1762
wt,1617
bɑ,2042
mh,229
rj,204
js,1051
aːs,868
ɣiː,414
iːh,88
ɪoː,153
iːë,728
ë.,51
sʏ,221
ʏr,725
øːf,49
xy,116
yw,5826
wd,374
s:,316
"j,190
"h,508
ʋiː,1374
kɑ,2007
lp,833
ziː,1990
iːn,2724
huː,1318
uːeː,1734
wyː,1154
uːɛ,5783
jv,726
m.,985
noː,1704
t!,770
!",921
uːx,1107
́e,702
ɛʋ,216
hɪ,310
ruː,2791
x:,197
"ɣ,352
rb,1448
he,16
è,44
̀?,3
?",959
"n,189
hoː,3293
r",117
ʋoː,2983
w,,107
"ʋ,954
moː,2473
lv,542
lf,2388
fs,925
nr,474
"d,634
løː,246
øːʏ,906
ʏɣ,214
tz,573
ʏk,1031
jɣ,523
xɔ,134
tj,354
ɪŋ,3018
l.,1157
bɔ,906
sn,667
p:,128
"aː,27
m,,1032
eː?,121
pt,3088
t?,628
"ɔ,147
ms,662
aː",40
"m,458
xʏ,529
duː,2167
n?,1517
xoː,321
oːf,1892
t",306
j.,775
hiː,1266
ff,1830
fɛ,2060
luː,1069
uːk,547
bœ,660
ɥk,333
j,,531
iːj,825
jɑ,999
w:,20
mu,247
kɪ,1687
ɑŋ,1093
lœ,1119
ks,639
xyː,116
yːʋ,995
ɛk,2710
wʏ,2095
ʏd,1681
ɛh,119
hœ,1106
w.,137
tyː,1076
yːr,2435
tɣ,954
mm,1271
ɛɣ,2135
xɑ,1707
ɑp,2529
oːn,8338
aːï,409
ïn,73
aːb,1263
aːf,446
oːx,1117
ʏt,568
aːc,137
cc,97
cɛ,145
uːl,261
ɔk,864
s?,150
oː',173
oːl,767
pɑ,837
uːr,895
r,,1684
r?,105
l?,58
yː?,66
uːp,289
eː!,244
oːj,1298
rf,474
"yː,224
aːx,1655
jh,59
ɑk,1558
oːz,1971
oːb,530
eː:,586
nm,310
aːl,4714
t;,750
hyː,251
yːj,16
aːë,2587
ël,3104
l;,92
yːs,140
wy,951
wɛ,857
ɪj,525
jyː,946
yːb,171
ciː,675
l-,56
-k,16
lb,105
sm,537
aːä,950
äm,37
jɔ,1198
ɔŋ,1265
77,8
ɔs,850
bɪ,1343
lx,446
'm,52
s',98
13,28
30,89
pz,184
80,32
00,735
93,2
10,92
05,7
07,3
91,3
12,56
90,18
81,3
15,16
70,53
aːh,633
84,5
40,85
65,11
83,4
89,1
95,10
16,7
62,11
96,5
ɑh,259
weː,87
36,19
xɣ,1582
18,22
87,4
78,2
82,3
69,2
ɔɑ,1196
(t,36
t),198
k,,772
59,3
50,126
20,101
røː,419
ʏz,119
s!,208
fk,126
poː,474
tv,929
nʃ,26
ʃɛ,464
caː,57
cɪ,117
ɪaː,1343
kk,2102
35,18
22,70
2,,73
3,,24
45,59
iːm,340
ŋɑ,149
paː,916
faː,964
miː,1055
pb,2091
nʋ,581
p.,557
60,60
tk,355
oːʋ,128
k:,78
eːc,394
seː,1803
aː',122
's,369
dyː,479
lɔ,1631
xz,297
(1,24
s),70
ɥf,30
fp,80
29,8
døː,142
ɛz,758
f:,58
ɔj,319
jøː,32
øːx,222
jx,238
aːj,623
fɑ,335
"ɑ,242
(d,192
n),253
xl,335
eːyː,409
(x,6
än,178
).,114
buː,321
jŋ,99
ŋaː,178
jl,680
m:,195
