hɛt,15086
beːɣ,568
eːɣɪ,190
ɣɪn,1215
heːf,2536
eːft,3143
ɣɔt,5318
heːm,842
eːmɛ,1402
mɛl,1051
ɛlɛ,915
lɛn,2683
aːrd,1716
rdeː,3539
ɣeːm,793
eːmaː,1005
maːk,2061
aːkt,1350
ʋɑs,3434
ʋuːs,581
uːst,1058
leːx,111
ɣeːs,626
eːst,1411
vɑn,20950
zʋeː,206
ʋeːf,21
eːfd,127
fdeː,1193
boːv,403
oːvɛ,4461
vɛn,7156
ʋaːt,818
aːtɛ,2761
tɛr,6939
ɛrm,857
rmɑ,242
mɑs,154
ɑss,628
ssaː,49
vɛr,14874
lɑx,635
diːɛ,1002
iːɛp,274
ɛpeː,71
dœɥ,478
œɥs,1885
ɥst,1015
stɛ,5834
ɛrn,1342
rnɪ,197
nɪs,594
tuːn,2297
zɛj,19156
ɛjiː,2198
laːt,3996
lɪx,1249
ɪxt,2138
ɛjn,15807
beːv,699
eːviː,419
viːl,160
hɛj,11731
kteː,983
œɥɪ,2466
ɥɪd,367
ɪdeː,527
deːl,2299
eːlɛ,4258
lɛj,7262
ɛjk,5311
jkeː,1137
sxɛ,885
xɛj,278
ɛjɪ,4746
jɪd,1855
ɪdɪ,180
dɪn,636
ɪnx,6837
tʏs,1196
ʏss,484
ssɛ,1030
sɛn,3316
dɔn,172
ɔnk,334
nkɛ,919
kɛr,985
nuːm,372
uːmd,142
mdeː,433
dɑx,1547
nɑx,434
ɑxt,4951
ʋɛr,2841
ɛrt,4579
aːvɔ,156
vɔn,449
ɔnt,3085
ʋeːr,1759
mɔr,359
ɔrɣ,602
rɣɛ,1167
ɣɛn,12349
eːrs,795
rst,1724
steː,4020
œɥt,5518
ɛlk,1313
lkaː,463
kaːr,463
ɣaːn,1165
zoːd,589
oːdɑ,595
dɑt,9896
ʋɔl,185
ɔlk,2757
lkɛ,740
kɛn,7435
ɛnh,218
nheː,37
zeːeː,344
eːeːë,255
eːën,187
ʋɔr,3463
ɔrd,2906
rdɛ,5319
dɛn,17469
ɣeːv,1982
eːvɔ,394
vɔr,200
ɔrm,368
rmt,108
doːr,3076
ɛrd,2254
tʋeː,865
ʋeːɛ,159
eːɛd,149
ɛdeː,731
daːr,2587
aːrn,789
rnaː,1267
ɔnd,4688
ndɛ,6707
dɛr,8571
saːm,643
aːmɛ,1710
mɛn,8040
ɛns,4475
nst,917
str,1744
troː,742
roːm,312
oːmɛ,2480
roːɣ,90
oːɣeː,434
lɑn,3313
ɑnt,8701
zɪx,2845
xtb,167
tbaː,218
baːr,602
ɣeːb,1739
eːbøː,459
bøːr,380
øːrd,164
mɛŋ,26
ɛŋɛ,887
ŋɛs,122
ɛst,2287
oːmd,19
zɑx,618
ɣuːt,1010
tɛn,12667
ɑjɛ,1905
jɛr,245
ɛrl,1438
rlɛ,815
ɣeːʋ,1382
eːʋɑ,147
zaːt,148
aːtd,14
tdr,2
draː,2
raːɣ,657
aːɣɛ,1990
ɛnd,2157
ndeː,5519
plɑ,430
ntɛ,608
vrʏ,163
rʏx,1606
ʏxt,635
tboː,40
boːm,291
mɛt,5366
hʏn,3611
xtɛ,2894
xru,159
ruj,243
ujɛ,262
jɛn,4660
zaːd,95
aːdɛ,1811
zʏj,2315
ʏjɛ,2395
teːt,322
eːts,335
voːr,7890
oːrt,2515
rtp,11
tpr,91
prɛ,1795
rɛŋ,676
ŋɛn,3955
ʋɪl,1535
hɛl,545
ɛld,988
ldeː,1297
deːr,2614
eːreː,7767
ɛrs,6482
rsx,564
jnɛ,418
nɛn,6314
rlɪ,64
sxɪ,349
xɪl,111
eːvɛ,4198
diːeː,8016
vɑs,357
ɑst,725
tɛj,3430
ɛjd,1004
jdɛ,744
reːɣ,804
eːɣɛ,5767
ɣɛl,943
daːɣ,472
jaːr,837
aːrɛ,2321
rɛn,9268
aːŋeː,351
ŋeːv,94
ʋeːeː,642
xroː,1215
roːt,1455
oːteː,752
zɔn,2020
maːn,653
muːs,408
oːts,662
tst,841
beːh,481
eːheː,91
heːr,7022
klɛ,454
jɪn,570
ɪneː,129
neːr,925
teːɣ,2752
jkɛ,522
rtɛ,1268
ɛjt,4652
ɛrr,325
rrɛ,175
plaː,1090
aːts,1077
ɪdɛ,1507
dɪt,1621
jɛs,1139
