ɒbt,263
btd,63
tdɒ,122
dɒ،,162
xdɒ,10236
آs,832
ٓsm,625
smɒ,794
mɒn,4732
ɒnh,3169
nhɒ,3579
zmj,2876
mjn,3407
آf,278
ٓfr,117
frj,600
rjd,1163
vzm,65
thj,150
bɒj,1055
ɒjr,121
bvd,7153
tɒr,756
ɒrj,1661
rjk,240
jkj,612
rvj,1410
ld͡ʒh,44
rvh,916
sth,1661
آb,1254
ٓbh,160
bhɒ,712
frv,768
ɡrf,1331
rft,3019
ɡft,6146
«rv,27
rvʃ,214
vʃn,223
ʃnɒ,373
nɒj,366
ɒjj,2599
bʃv,260
ʃvd,2075
vd»,403
djd,2564
njk,590
jkv,538
kvs,36
vst,760
dɒr,2448
ɒrv,553
d͡ʒdɒ,178
sɒx,2017
ɒxt,2685
rvz,2477
nɒm,931
ɒmj,3743
mjd,583
vʃɒ,601
ʃɒm,205
sbh,199
vd،,2611
vzj,272
ɒvl,898
«fl,3
flk,40
lkj,102
bɒʃ,3229
ɒʃd,1927
mjɒ,1703
jɒn,4403
hɒr,1052
ɒrɒ,1570
knd,1850
nd»,487
bsɒ,219
vآ,699
hɒj,6796
zjr,4481
bɒl,702
ɒlɒ,1241
lɒj,489
krd,6286
t͡ʃnj,1072
njn,1152
dvm,348
«آ,424
jkd͡ʒ,5
kd͡ʒɒ,200
d͡ʒɒd͡ʒ,19
ɒd͡ʒm,23
d͡ʒmʔ,563
xʃk,183
ʃkj,119
zɒh,265
ɒhr,632
ɡrd,2630
rdd,357
dd»,26
ɒd͡ʒt,217
d͡ʒtm,165
tmɒ,3000
mɒʔ,583
rɒd,1236
ɒdr,1656
drj,708
rjɒ,1268
dɒɡ,121
ɒɡf,102
«zm,9
nbɒ,311
bɒt,412
ɒtɒ,434
tɒt,40
brv,668
vjɒ,620
ɒnd,4096
nd،,4173
ʔlf,41
lfj,10
txm,67
bjɒ,1590
jɒv,408
ɒvr,1914
vrd,3224
rdv,279
drx,499
rxt,414
mjv,149
jvh,325
vh‌,181
h‌ɒ,3470
‌ɒj,3176
mvɒ,633
vɒf,418
ɒfɣ,391
d͡ʒns,13
xvd,8578
آv,3389
ٓvr,2786
rdk,27
dkh,187
xmʃ,4
آn,11066
ʃd،,1255
jn»,25
ɒnj,5821
njd,3591
jd،,2232
ٓn،,80
dɒd,2795
