kɔ,3995
ɔm,4092
mɑ̃,2931
ɑ̃s,6694
sə,11632
əm,2268
dj,2669
jø,3093
kʀ,2378
ʀe,6694
é,25394
́a,251
lə,20113
əs,21046
sj,3265
jœ,664
tɛ,8701
ɛʀ,13685
ʀʀ,2611
la,4855
́t,7887
ɛ̃f,129
fɔ,654
ɔʀ,7247
ʀm,1338
vi,4758
id,371
av,5899
vɛ,3354
də,26434
te,2047
́n,660
ne,1673
è,7439
̀b,68
bʀ,1847
ʀə,7514
sy,3267
yʀ,4389
ʀf,169
fa,1423
az,2576
ab,3523
bi,1104
î,552
̂m,719
mə,3935
lɛ,1928
ɛs,7951
sp,789
pʀ,5898
ʀi,6342
mu,404
uv,1369
od,300
dɛ,1222
əo,811
di,6903
kə,4610
ly,1237
ym,356
mi,3576
ie,2945
̀ʀ,4286
sw,793
wa,10444
fy,1126
bɔ,721
ɔn,3115
se,2129
́p,1649
pa,6773
aʀ,12197
ʀa,11180
da,3790
və,3079
ək,2377
ap,2381
pə,884
əl,7075
ʒu,1828
uʀ,7605
nɥ,289
ɥi,5817
ɛ̃s,960
si,3821
ma,2943
at,3435
tɛ̃,773
ʀɑ̃,7409
ɑ̃j,332
jɛ,1752
ki,6611
il,10489
yn,2082
tɑ̃,2509
ɑ̃d,4317
dy,4052
ɑ̃t,7993
tʀ,8307
kɛ,768
ɛl,3119
fi,6320
le,3019
sɔ̃,3176
su,810
kɔ̃,3203
as,3971
sɑ̃,4553
ɑ̃b,770
bl,1602
lɑ̃,1861
sœ,960
œl,267
lj,1832
sɛ,5105
ɛk,828
ʀɛ,3848
am,1915
mɛ,3577
bɔ̃,374
pɥ,930
is,6868
ʀɔ,2450
ɔd,266
dɥ,412
iz,1797
ʀd,1930
ʀb,222
pɔ,3043
ʀt,2334
fʀ,1989
ʀɥ,349
dɔ,2520
nɑ̃,902
lɔ̃,1267
lœ,3059
œʀ,6285
̀s,1402
ai,1763
ia,463
an,1004
nt,190
zi,1885
ʀw,2902
̀m,542
in,1463
nɛ,1218
dɑ̃,4522
pu,4427
əʀ,8996
aj,401
jɛ̃,1793
iɲ,754
ʀk,521
ɔk,717
ɑn,857
́ə,2878
ʀv,1704
vɑ̃,2022
́k,993
kl,692
dœ,923
ɡʀ,1304
ds,258
pl,3490
ys,2178
́s,2386
ət,1035
ti,3801
os,680
tw,1427
ka,4357
ɔ̃d,921
ni,1571
im,563
mo,1046
iv,1734
zə,726
vɔ,794
ɔl,1771
pw,130
tu,4757
mœ,372
œv,330
iʀ,4722
zo,103
ee,2
be,839
so,350
oi,779
iɛ,162
ɛz,2213
fe,411
my,535
yl,770
lt,286
ip,638
ɑ̃p,1263
li,2771
sɛ̃,745
ɛ̃k,266
ɛp,638
pt,909
st,2992
fɛ,2199
zɔ̃,1502
lɔ,3102
nɔ,618
ɔt,1081
aʒ,1560
ut,1540
pɑ̃,708
fɑ,700
ɑm,1072
yʒ,409
ʒɛ,705
ɛt,1826
vw,1682
ʒə,4639
vu,2855
lɥ,2633
nu,1757
it,3236
ty,4319
uf,100
fl,490
iɡ,299
ɡz,325
aʃ,1392
ʃə,1354
əv,2137
ve,1633
me,1359
va,934
ɔœ,777
vʀ,1494
əp,467
ɔz,1213
za,1487
ɑ̃k,806
kt,384
if,1578
fj,267
ja,1247
ʀs,1999
kɑ̃,1180
́e,45
iʒ,414
ʒi,483
sk,1729
lE,4345
É,6119
ʀn,5821
nə,9015
ok,303
kœ̃,468
by,662
ʃɑ̃,1090
ps,459
ky,491
na,2529
ɔɛ̃,1740
sɔ,1712
pœ,1534
́l,1748
us,207
vɛ̃,914
ê,1719
̂t,2617
ta,2799
ʒa,1520
dɛ̃,280
́d,530
ko,1091
ô,542
ʀj,803
aɡ,312
ɑ̃ʒ,1088
bj,397
dE,564
zɛ,427
nɔ̃,1255
pi,465
sʃ,1384
ʃɔ̃,55
ʀu,983
py,729
bd,46
jœ̃,2
pj,647
dɔ̃,691
ɔ̃i,14
ik,1832
ks,1709
ɡɥ,471
iɔ̃,38
de,2164
ku,1663
ul,289
ir,250
ri,211
œf,237
ɡa,1273
dʀ,2066
fə,716
ɛd,63
ən,1434
pɛ,911
af,873
fɛ̃,535
â,1369
al,4146
tɔ̃,1815
ɔ̃b,827
bə,499
ɔf,1076
fɔ̃,290
əj,151
tə,5507
əf,542
ʃɛ,1481
fw,213
kw,410
pe,2046
sa,3989
ɛv,473
vj,718
ɛ̃d,368
ʀɔ̃,1979
eɛ̃,1645
ny,604
ɔ̃t,2069
ʀp,161
ʀy,1073
́ɛ,8
pɔ̃,591
əɔ̃,32
uʃ,502
vo,1095
iœ,398
œk,447
vy,176
lɛ̃,365
ɛ̃t,820
ʒɑ̃,979
əa,309
op,313
lœ̃,191
lo,784
ot,1257
uz,175
zy,293
fœ,6
œj,53
jl,611
ɡj,86
jə,683
ʃe,972
ou,76
ù,58
sɥ,785
ts,2033
ɑ̃ɡ,597
ɡe,706
́f,388
fɑ̃,1203
mw,1527
ʀʃ,801
ɔs,760
́ʀ,1947
əz,236
ʒo,75
oɡ,15
ɡm,25
ɑ̃f,1275
du,235
ue,263
yk,194
oz,347
əi,569
ɔ̃s,857
ɥœ,87
pɛ̃,204
ʒy,1919
à,866
ad,928
po,513
̂ʃ,83
sl,205
mɛ̃,1609
ʃa,1978
yb,376
bɛ̃,151
bo,51
ɔ̃ç,45
çy,83
aï,690
ïn,26
bɛ,623
ʀʒ,664
bu,433
ʀœ,425
lk,369
sn,138
up,402
əɡ,447
ba,2094
ɛn,470
̀v,362
́ʃ,818
tɥ,275
ɥa,135
sʒ,96
mɔ̃,2746
iʃ,254
ʀo,573
yp,92
oʒ,209
ɔ̃k,527
ɥɛ,531
ya,4
lw,591
aɲ,755
ɲa,408
no,379
ij,2191
əy,23
aë,2098
ël,2116
́m,454
uɑ̃,65
əɛ,36
ʀɛ̃,621
aa,1000
ye,553
ʒœ,320
œn,287
ak,3499
əd,242
ɑ̃ç,67
ça,98
ɛ̃v,136
̂ɡ,63
nœ,229
nk,227
ɛ̃ɡ,339
ɡt,192
td,38
ke,741
kɛ̃,106
ɛ̃z,42
ʒe,804
tk,34
oe,325
ib,790
ɔv,73
ʃw,146
uʒ,207
́ɑ̃,265
ɛe,302
̂s,212
ɛ̃e,441
̀ɡ,39
ɔ̃p,518
jɔ,140
bw,272
ɡɔ,146
əɔ,170
oʀ,680
ɔ̃ɡ,117
tœ,1410
ɑ̃e,419
jɑ̃,359
̂l,287
jɔ̃,2203
yt,230
ʀl,664
el,520
yz,584
û,287
̂ʀ,19
kk,466
̀ʃ,84
ɲɑ̃,39
yɑ̃,13
œs,59
ov,249
bs,388
ɛf,722
zl,70
ɛm,497
zv,237
aɑ̃,344
œp,1315
yd,675
to,223
ol,49
́v,654
ɛj,469
ɔɡ,65
ʃk,9
tɔ,415
nɛ̃,52
sʀ,2037
ïm,203
bt,19
́b,494
ɛ̃ʀ,160
́ɲ,224
ln,10
ʃi,401
ɔb,1095
ft,88
yɛ̃,4
zɛ̃,79
mɔ,1097
ʀɡ,117
kj,31
ɛ̃j,24
tj,139
dm,26
əb,431
oï,797
ɡs,23
ɛɡ,73
ʒɔ,1285
lm,67
kɥ,118
fø,259
iɔ,38
ns,196
ɔʒ,144
ɔ̃f,194
yɡ,13
ʃɔ,416
