kɔm,1724
ɔmɑ̃,406
mɑ̃s,92
ɑ̃sə,357
səm,164
əmɑ̃,1005
djø,2295
kʀe,208
ʀé,4011
éa,251
ləs,9017
sjœ,234
tɛʀ,5951
ɛʀʀ,1468
ét,3311
́tɛ,5734
ɛ̃fɔ,54
fɔʀ,610
ɔʀm,227
vid,27
avɛ,1597
dəs,5383
té,795
én,645
́ne,208
nè,177
èb,68
̀bʀ,68
bʀə,428
ʀəs,1068
syʀ,2484
yʀf,17
ʀfa,18
faz,265
lab,214
abi,772
bî,21
îm,76
̂mə,718
lɛs,536
ɛsp,164
spʀ,117
pʀi,1198
muv,10
uvɛ,286
odɛ,128
dɛs,451
ɛsy,224
lym,86
ymi,141
mie,199
iè,1330
èʀ,4286
̀ʀə,2499
swa,793
bɔn,81
sé,1769
ép,1645
́pa,218
paʀ,4522
aʀa,624
dav,1069
avə,1908
vək,1804
apə,418
pəl,282
əla,441
ʒuʀ,1746
nɥi,220
ɛ̃si,541
waʀ,837
mat,328
atɛ̃,225
pʀɑ̃,680
ʀɑ̃j,253
ɑ̃jɛ,256
jɛʀ,988
kil,1597
́tɑ̃,268
tɑ̃d,510
ɑ̃dy,350
ɑ̃tʀ,1154
tʀə,1349
kɛl,637
lé,2151
ɛsu,38
səl,1165
sjɛ,362
jɛl,180
sək,242
əkɔ̃,139
ʀas,556
asɑ̃,520
sɑ̃b,542
ɑ̃bl,578
blɑ̃,77
sœl,238
ljø,791
sɛk,78
aʀɛ,67
ʀɛs,1194
lam,74
ama,438
mɛʀ,264
pɥi,919
ɥis,1052
pʀɔ,1340
ʀɔd,130
ɔdɥ,69
dɥi,409
ɥiz,135
vɛʀ,1279
ɛʀd,138
ʀdy,42
dyʀ,145
lɛʀ,187
ɛʀb,56
pɔʀ,1106
ɔʀt,1575
ʀtɑ̃,97
aʀb,121
ʀbʀ,81
fʀɥ,68
ʀɥi,340
isj,218
dɔn,1660
ɔnɑ̃,130
əlɔ̃,469
lœʀ,2908
ɛse,362
sè,283
ès,1402
̀sə,78
aia,84
ian,161
ant,162
izi,240
tʀw,439
ʀwa,2902
waz,1080
azi,1073
zie,289
èm,542
̀mə,541
min,305
inɛ,55
nɛʀ,73
dɑ̃s,3551
puʀ,4082
aʀə,120
ʀəʀ,596
waj,401
ajɛ̃,104
siɲ,255
maʀ,715
aʀk,130
ʀkə,7
kəʀ,134
́pɔ,60
pɔk,28
ɑne,284
né,1402
éə,2878
́əs,677
sɛʀ,1957
ɛʀv,1535
ʀvɑ̃,145
ék,911
́kl,143
klɛ,31
ɛʀə,37
ɡʀɑ̃,541
ʀɑ̃d,1571
ɑ̃ds,242
ply,640
lys,625
pʀe,1794
és,2355
́si,209
sid,119
idə,53
dəʀ,228
pət,125
əti,247
osi,409
́tw,21
twa,1427
kat,929
atʀ,417
tʀi,508
ʀie,559
isɑ̃,650
abɔ̃,61
bɔ̃d,61
ɔ̃dɑ̃,63
ani,200
nim,81
imo,68
viv,270
ivɑ̃,184
azə,202
zəo,53
vɔl,136
ɔlɑ̃,62
pwa,130
was,136
asɔ̃,49
mœv,3
œvɑ̃,23
ziʀ,107
iʀɑ̃,1308
azo,26
eé,2
bé,736
́ni,238
dis,2011
soi,42
oiɛ,118
iɛz,102
fé,162
́kɔ̃,31
myl,294
ylt,199
lti,124
tip,58
ipl,59
plj,57
ljɛ,243
ʀɑ̃p,132
ɑ̃pl,197
pli,294
lis,486
isɛ,120
ljɛ̃,34
sɛ̃k,215
ɛ̃ki,48
kie,178
́te,695
ʀɛp,103
ɛpt,205
pti,318
til,53
ʀʀɛ,74
ɛst,984
stʀ,294
fɛz,89
ɛzɔ̃,1435
lɔm,584
nɔt,298
ɔtʀ,664
ima,114
maʒ,157
ɛsɑ̃,259
lɑ̃s,201
dɔm,135
ɔmi,276
tut,1038
ɑ̃pɑ̃,18
pɑ̃t,27
lim,87
fɑm,700
ɑmə,751
las,300
asy,80
syʒ,110
yʒɛ,112
ʒɛt,89
ɛti,73
tis,168
vwa,1681
lɥi,2594
daʀ,342
səʀ,1750
əʀa,3290
vɔt,372
nuʀ,92
uʀʀ,308
ʀʀi,697
ʀit,441
ity,257
tyʀ,329
suf,94
ufl,40
ɛʀt,185
tʀe,629
ʀè,2173
siɡ,28
iɡz,100
ɡzi,118
fyʀ,298
yʀɑ̃,407
aʃə,234
ʃəv,184
əve,100
vé,577
aʀm,717
ʀme,336
mé,763
əva,239
sɛp,511
tie,369
ɔœv,98
œvʀ,98
fɛt,176
ʀəp,179
əpɔ,49
pɔz,207
ɔza,145
sɑ̃k,214
ɑ̃kt,214
kti,159
tif,254
ifj,181
fja,34
aʀs,426
ée,45
́é,44
fɛs,314
ɔʀi,77
ʀiʒ,47
iʒi,3
ʒin,11
kɑ̃d,504
lɔʀ,1381
ɔʀs,782
ʀsk,494
lÉ,4345
Ét,4576
ɛʀn,5164
ʀnə,4711
nəl,4563
okœ̃,127
ʀby,2
bys,77
yst,366
ʃɑ̃p,207
ɑ̃ps,388
ɑ̃kɔ,315
kɔʀ,834
oky,84
kyn,122
ʒɛʀ,175
ɛʀm,351
ʀmɛ,41
kaʀ,1563
nav,144
plœ,105
lœv,115
œvw,12
pɔɛ̃,1322
kyl,86
tiv,63
ivə,62
vəʀ,496
sɔl,231
mɛs,1048
vap,3
apœ,3
pœʀ,96
él,1276
́lə,87
ləv,387
aʀʀ,592
ʀʀɔ,36
ʀɔz,16
ʀma,63
pus,161
usi,70
sie,209
fla,15
səs,2360
naʀ,22
aʀi,388
ʀin,94
dəv,1331
əvɛ̃,281
êt,1220
̂tʀ,584
plɑ̃,114
lɑ̃t,319
ɑ̃ta,147
ʒaʀ,62
aʀd,631
ʀdɛ̃,208
Éd,121
́dɑ̃,15
kô,336
ôt,448
̂te,378
ɔʀj,121
ʀjɛ̃,323
usə,11
aɡʀ,92
ɡʀe,141
́ab,54
abl,653
mɑ̃ʒ,372
ɑ̃ʒə,630
ʒəʀ,622
laʀ,714
mil,467
ilj,422
kɔn,309
ɔnɛ,261
nɛs,481
sɑ̃s,726
bjɛ̃,317
flœ,186
sɔʀ,822
ʀtɛ,128
dÉ,564
ɔzə,301
zəʀ,344
div,70
ivi,224
viz,251
izɛ,95
bʀa,293
pis,38
isʃ,195
sʃɔ̃,49
sɛs,1265
əlɥ,387
ɑ̃tu,88
tuʀ,743
pai,1175
ais,1134
avi,1044
vil,21
ila,31
tʀu,613
ʀuv,436
pyʀ,438
bdɛ,2
dɛl,138
ɛlj,64
ljœ̃,2
pjɛ,404
dɔ̃i,7
ɔ̃ik,10
iks,161
ɡɥi,143
ɥiɔ̃,6
kys,22
ysʃ,82
ide,1
dé,2059
́kɛ,13
kul,64
asi,360
sir,199
iri,211
lœf,9
œfʀ,11
fʀa,499
ʀat,212
ɡaʀ,634
ʀdə,130
ɔna,583
ɔʀd,770
ʀdʀ,257
ʀʀa,256
muʀ,357
fəʀ,641
bla,134
vən,486
əni,231
niʀ,319
apɛ,67
pɛl,44
ɛlə,104
ləʀ,581
əʀɛ,867
afɛ̃,423
ɔʀa,87
ʀâ,208
ât,495
ɔnə,420
nəʀ,765
uva,51
dɛd,3
