ɑːm,6064
an,13368
nf,962
fa,1876
aŋ,1122
ŋk,4475
ʃuː,108
uːf,586
ɡɔ,4047
ɔt,3845
hɪ,1722
ɪm,2171
meː,2389
eːl,8056
ʊn,49420
nt,56236
əʀ,43447
ʀd,5923
də,30186
diː,21865
iːə,28506
vɑː,6874
ɑːʀ,10051
vü,1087
üʃ,679
ʃt,7716
leː,4783
eːʀ,2369
eːs,22424
fɪ,1135
ɪn,8531
ns,5147
st,20318
tɐ,7156
au,16880
uf,6031
dɐ,22253
tiː,1746
iːeː,245
eːf,2428
fə,8178
ɡa,1765
aɪ,4201
ɪs,11971
teː,5401
ʃv,1295
vɛ,1632
ɛp,677
pt,1747
tə,30029
deː,15031
eːm,13636
va,7942
as,4115
sɐ,1865
ʃp,6657
pʀ,11615
ʀɑː,10100
ɑːx,8058
və,6208
lɪ,1927
ɪx,10072
xt,18265
aʀ,4424
ʀt,12240
zɑː,2979
dɑː,25919
ɑːs,20012
ɡuː,611
uːt,1661
ʃiː,162
iːt,7820
foː,9834
oːn,10841
ʀn,10688
niː,4646
iːs,5734
na,2935
tɑː,4279
ɑːk,1521
ax,3621
us,5257
ɑːb,9449
bə,12543
ən,98674
mɔ,650
ɔʀ,5095
ʀɡ,2490
ɡə,12671
ʀs,5553
ai,48943
in,30044
nə,17959
fɛ,1114
ɛs,4054
t͡sv,1688
viː,6678
iːʃ,644
ʃə,1747
sə,10560
za,12571
ʀʃ,977
ma,9178
üb,2974
bɐ,7851
ɡeː,16742
eːʃ,776
ʃɑː,695
al,10875
ls,4618
soː,1557
nd,12707
ʀə,10001
am,2182
ml,313
lə,8549
ziː,14540
iːx,16280
ɑːn,7597
beː,3552
sɔ,158
ɔn,2053
Ö,238
̈ʀ,33
mɑː,3631
tʀ,5534
ʀɔ,948
ɔk,525
kə,3033
zeː,2273
eːə,3069
lʊ,396
ʊŋ,1154
la,8165
aʊ,3378
ʊf,1313
fɡ,336
kʀ,3430
ʀa,8083
ut,601
sɑː,2399
mə,6996
fʀ,2930
ʀʊ,871
ʊx,656
tb,201
bɑː,2027
pä,310
äuː,1027
uːm,5032
jɛ,672
ɛk,2821
kl,2938
liː,6089
xɐ,724
nɑː,5141
nɐ,3194
ɑːɡ,3934
hɑː,5818
iɡ,522
ba,3518
zɛ,1055
ɛl,6561
lb,1796
bs,1044
sa,2004
mt,1608
xeː,988
ʀuː,3843
uːɡ,438
iːʀ,13530
ha,10602
at,3599
ʀɪ,5048
ɪt,1776
mɛ,776
ʃa,929
id,1461
eːb,5226
t͡sa,1528
ix,1154
xə,4686
it,4459
jɑː,2986
iə,356
ʀoː,4149
oːs,3524
seː,2612
