kɛz,2477
ɛzd,265
zdɛ,132
dɛt,1098
ɛtb,93
tbɛ,144
bɛn,2978
tɛr,724
ɛrɛ,3299
rɛm,530
ɛmt,145
mte,24
té,4792
iʃt,3163
ʃtɛ,3460
tɛn,4223
ɛɡɛ,1622
ɡɛt,732
éʃ,24597
föl,2667
öld,2469
ldɛ,616
pɛd,3683
ɛdi,3935
diɡ,3532
kiɛ,34
iɛt,78
ɛtl,273
tlɛ,331
lɛn,1153
pus,645
ust,645
stɒ,625
vɒl,5882
ɒlɒ,4838
ʃɛt,149
ɛte,1130
ét,5913
́tʃ,960
tʃe,1343
ʃé,4543
éɡ,6801
mé,3784
éj,574
́jʃ,154
jʃe,98
sí,1182
ín,233
́ne,154
né,7841
én,7957
lɛl,1145
ɛlk,1312
lkɛ,888
lɛb,200
ɛbɛ,191
bɛɡ,6
viz,407
izɛ,1087
zɛk,1026
fɛl,4942
ɛlɛ,6432
lɛtː,696
Éʃ,5642
mon,5185
ond,5221
ndɒ,2387
lɛɟ,1031
ɛɟɛ,2400
ɟɛn,1356
vil,183
ila,189
lá,6198
áɡ,3706
́ɡo,1281
ɡoʃː,103
oʃːa,319
ʃːá,814
lõn,528
át,7613
́ta,1360
tá,7448
hoɟ,5067
jó,1832
ɛlv,1068
lva,291
vá,4529
ál,8712
́lɒ,1454
lɒs,306
ɒst,658
sta,607
ɡot,749
́ɡt,158
ɡtõ,31
tõl,1075
nɛv,1035
ɛvɛ,1107
vɛz,528
ɛze,1295
zé,3589
nɒpː,76
ɒpːɒ,91
pːɒl,81
ɒln,104
lnɒ,727
nɒk,12245
́ɡɛ,3254
́js,83
jsɒ,83
sɒk,375
ɒka,362
ká,1806
án,9374
́nɒ,4700
ɛʃt,903
rɛɡː,208
ɛɡːɛ,210
ɡːɛl,361
ɛlʃ,429
lʃõ,349
nɒp,2005
mɛɲː,169
ɛɲːɛ,53
ɲːɛz,16
ɛzɛ,2826
zɛt,1712
ví,496
íz,584
köz,2159
özö,712
zötː,665
mɛj,3038
ɒss,55
ssɒ,49
ɛkɛ,4147
kɛt,3930
ɛkt,76
ktõ,109
tɛh,185
ɛha,121
há,4705
ɛtɛ,4061
tɛt,1328
lɒtː,258
ɒlo,1750
ló,2194
úɟ,551
́ɡn,301
ɡnɛ,250
nɛk,8734
má,2451
áʃ,4070
́ʃo,500
ʃod,339
odi,262
dik,909
ɟû,465
ûl,596
̂lj,28
ljɛ,902
jɛn,1031
ɛnɛ,2954
ɛɟb,169
ɟbɛ,203
hɛj,1019
ɛjr,175
jrɛ,142
tɛʃː,243
ɛʃːe,815
ʃːé,1096
ék,8681
mɛɡ,10792
sá,2461
ár,6916
