æu,1483
ue,66
el,9410
ld,11682
de,12363
qʊ,6239
ʊd,4197
dɑ,29256
ɑи,16769
й,31286
ky̯,3995
y̯ʉ,16436
ʉk,1592
pe,2300
en,33481
ʒe,5129
er,23276
rd,13249
dɪ,18767
ʒɑ,15047
ɑr,41932
rɑ,16756
ɑt,17808
tt,5160
tə,12592
ə.,8122
pɪ,334
ɪʃ,1061
ʃɪ,6542
ɪn,20393
ns,850
sɪ,7757
ɪz,3782
ʒæ,4567
æn,4887
ne,7054
bw,6512
wʊ,60870
ʊs,4446
ed,5230
ɪ;,346
te,5961
re,3924
eŋ,1718
ŋd,4834
ɪk,4037
kt,2623
tɪ,11665
ɪŋ,14496
be,5702
et,10525
qɑ,21618
ɑŋ,2854
ŋʁ,500
ʁə,7143
əl,7025
lə,13149
əq,10525
bɑ,12486
ɑs,13365
st,8177
̆d,4094
də,26671
əŋ,20715
ru,2134
uχ,257
χə,106
su,876
nd,21091
dj,4676
je,31503
qw,4109
ʊz,867
zʁ,370
ʁɑ,17855
ɑl,24281
sw,6562
ʊn,14171
̆:,49
«ʒ,202
rə,12400
ʊl,27024
ls,1570
sə,13269
ən,24367
n!,268
qt,6874
ɑq,9634
qs,1121
ek,4497
ke,13521
nɪ,15029
ʉr,4593
e,,3257
tɑ,18163
ɑn,35729
by̯,663
ʉl,3193
ɪ.,5825
kʉ,3703
ʉn,2968
ep,1790
ɑd,10251
ə,,3375
nə,16079
tʉ,2099
eʃ,1694
bɪ,8032
ɪr,9630
rɪ,10643
nʃ,1885
«s,245
ul,2234
lɑ,23287
ʊr,8916
rt,3072
sp,818
pɑ,6178
n,,3619
ud,1912
n»,211
»,,549
ɑʁ,9253
ɪ,,2093
æl,741
le,5237
em,4403
mɪ,5372
kɪ,6630
̆t,5494
ə:,1074
rɡ,3340
ɡe,6453
ʒɪ,2296
ɪj,24355
jn,1070
nɑ,11680
rʁ,3844
ə;,687
lu,1008
uə,3457
ŋɪ,956
zd,3775
ʃy̯,341
ʉp,525
p,,6949
tʊ,2535
ʊq,1770
qə,6697
əm,6744
pt,1400
me,16788
mə,4768
ʉz,5338
ɪs,3708
ɑʃ,2162
ʃt,1499
ʉs,2534
rs,2212
ʊи,3084
̆ə,4441
ʃɑ,6741
nj,4006
ʉʃ,3920
«k,71
nn,1743
lɡ,1600
ɡɪ,5012
ɪl,6065
lj,2184
r,,1792
ez,1284
zɡ,532
ʒə,1082
n.,2986
rw,1078
lk,494
ʃə,4732
ər,6987
sɑ,10557
sq,1132
ʉb,345
rj,1157
k,,239
ɑz,2236
zə,1707
q:,82
ʒʊ,582
əz,4789
nɡ,1521
jl,3322
lɪ,7079
tu,1799
ɑb,3316
rn,1039
ty̯,960
rʃ,1018
es,5847
ʊʃ,611
mw,1208
əʁ,2812
jt,308
rl,4596
ær,2049
eи,5184
̆ɪ,2979
ɪp,3941
p:,562
«y̯,38
rp,862
eɡ,4376
tw,2407
lt,1875
̆s,772
əs,3860
mɑ,8589
ʒw,2990
ɑu,5410
χɑ,3908
̆u,28
uɑ,2128
nu,237
bə,2436
ɪ:,1317
zɪ,2717
ɪm,6074
ɡj,3361
ɑm,8231
md,4579
ɑ,,4198
bʉ,1248
næ,1100
se,8933
ts,2986
uʃ,650
e.,469
̆n,522
rk,472
æи,996
̆e,1158
r.,1375
«m,616
m.,852
ʉt,1951
̆ʃ,266
ɪt,1587
ʊm,1575
ɑɑ,934
ʉи,5029
tk,4015
tq,7566
tj,3314
bʊ,3283
ŋb,204
rm,2069
ʉŋ,286
ʊp,846
pə,306
əp,7064
ʉm,1073
nʁ,1027
ʊt,3392
eu,1161
uɡ,252
ət,683
ʃ.,26
mn,1486
ze,886
ɪɡ,1348
js,2426
n:,922
ɡɑ,375
ɑv,442
vɪ,108
ɑp,3851
r;,188
bd,44
ll,1999
jи,17
jk,61
ks,222
jχ,331
χw,622
ɛf,54
fɪ,358
jw,329
jɑ,2548
χɪ,477
jd,372
dd,71
l,,532
ss,649
jr,790
ev,89
vf,15
fr,179
t.,335
jɪ,1010
mʁ,332
«b,334
ŋ.,839
«ɑ,105
lʁ,2577
s.,316
ʊʁ,2751
kʃ,146
̆m,1377
æk,1582
lm,2031
̆q,296
kk,458
m:,239
«e,156
sʉ,872
qq,1259
t;,90
».,62
uɪ,1907
ŋɑ,562
ʊɑ,728
ŋə,1027
̆l,2243
ɑk,413
e:,411
«ɪ,105
jæ,200
æ,,201
ə»,129
e?,438
ɑ:,766
z.,431
jɡ,273
zb,232
bj,1478
tp,810
r!,312
n;,423
nʒ,167
lʒ,124
pq,134
əʃ,921
lq,966
ʒʉ,2583
us,874
ɪd,253
ŋ?,242
l:,390
m,,1101
ʃs,30
ə?,202
m»,44
mʊ,1501
ŋ,,954
dʊ,230
ʃp,170
ʃe,1704
̆ʁ,831
əd,360
ŋ;,122
ŋn,1011
sy̯,1332
«w,250
e»,28
kj,968
lw,1282
ɪb,1031
qu,793
ub,246
bt,251
n-,211
-ʒ,146
ms,454
dʉ,140
æb,330
ʊŋ,827
ʃu,706
ɑ?,532
mj,1933
tʃ,3516
uz,407
ʃq,435
ŋ!,48
əb,290
zɑ,2390
s,,703
ʉɡ,855
rb,1420
sj,237
nw,839
ʊχ,255
χt,294
dt,190
eχ,431
χu,204
ɑe,40
ɑɪ,2236
læ,26
æm,391
ew,480
wɪ,181
ɑ.,760
ʒu,136
rf,39
fɑ,515
bæ,720
tæ,529
mɡ,312
l-,139
-q,139
l.,320
ɑχ,1941
ee,89
lp,179
uʁ,588
eɪ,75
ʊb,495
ɪ»,98
nʊ,188
ɑf,368
fe,69
æd,667
rq,956
mm,482
jə,523
eʒ,105
dæ,1107
zʊ,743
zw,211
q-,63
-z,25
mb,464
χq,56
mz,12
ɡw,366
ʊf,2022
ɑ;,219
̆.,182
sæ,108
nt,1629
q,,422
q.,446
ʊj,136
jʏ,97
ʏw,97
ŋm,259
ɪ-,24
-e,76
k.,302
ŋj,340
̆-,351
-ɪ,29
-ɑ,423
̆,,714
χ,,136
ʃk,646
r:,489
ɑ-,392
pp,214
zæ,70
æt,106
qɪ,500
sʊ,512
e-,166
-k,115
e;,102
um,266
mæ,553
æŋ,627
ŋɡ,536
kp,143
pj,277
«q,138
zm,1662
ŋe,395
ɑɡ,371
ʊɡ,297
ɡ,,105
vɑ,207
z,,329
jf,62
ʃæ,13
jʃ,241
ʃ,,70
jm,1160
dw,914
tb,26
ku,223
jz,150
zr,111
pʊ,67
eb,730
mr,88
ŋʃ,18
kɑ,459
ln,21
ur,617
ft,211
tr,63
sl,161
(w,22
ə),6
χe,534
t,,543
bu,453
vt,2
rv,10
ʁw,64
dm,29
ʊɪ,8
ɛb,3
ɡ.,13
lь,74
ьm,21
d,,526
r-,171
-m,90
ve,47
kl,13
ef,336
-b,554
k»,16
lʃ,177
ʃl,3
əи,200
nb,338
χs,14
ut,97
sk,852
ŋ:,76
​​,98
​q,4
mʉ,316
ŋt,108
wɡ,113
zʃ,33
æp,65
pk,176
mk,63
̆r,325
ʁn,63
lʊ,27
u-,68
-d,43
br,104
ɛl,8
ɑw,141
bp,5
t-,228
zu,103
ɛm,6
-p,37
-t,134
(b,16
;),25
χ;,7
vr,34
sχ,5
lχ,38
ni,699
ij,778
ps,278
l»,36
ʃn,24
kw,114
ɑ»,34
qp,807
!»,116
n?,95
ɑʒ,145
sb,33
ŋs,101
ʊʒ,136
ɑ!,65
«ʊ,16
sm,80
-l,5
-r,20
