æue,9
uel,58
eld,1581
lde,889
qʊd,2836
ʊdɑ,3445
dɑи,4364
ɑй,16769
ky̯ʉ,3995
y̯ʉk,361
pen,1132
ʒer,2766
erd,4634
rdɪ,4532
ʒɑr,6532
ɑrɑ,9174
rɑt,6204
ɑtt,1232
ttə,1391
pɪʃ,16
ɪʃɪ,363
ʃɪn,3197
ɪns,57
nsɪ,148
sɪz,439
ʒæn,4544
æne,4544
bwʊ,6512
wʊs,2438
edɪ,4331
ter,1848
ere,1580
reŋ,64
eŋd,296
ŋdɪ,640
dɪk,1160
ɪkt,1645
ktɪ,555
tɪŋ,778
bet,740
etɪ,3497
tɪn,2817
qɑr,3206
rɑŋ,206
ɑŋʁ,293
ŋʁə,329
ʁəl,299
ələ,1436
ləq,4638
bɑs,2052
ɑst,2107
stə,881
йd,4094
̆də,2316
dəŋ,4769
ruχ,190
uχə,104
ɪnd,2202
ndj,2320
dje,4662
qwʊ,4109
wʊz,423
ʊzʁ,80
zʁɑ,277
ʁɑl,603
ɑld,3455
ldə,5258
swʊ,6454
wʊn,12890
ʊnd,3367
ndɑ,8904
«ʒɑ,114
ɑrə,9358
rəq,432
wʊl,20766
ʊls,779
lsə,496
sən,4793
əqt,3813
qtə,2118
təŋ,1865
ʒɑq,1328
ɑqs,869
qsə,787
eke,841
ken,3596
enɪ,10807
nɪn,631
y̯ʉr,2703
ʉrd,528
qtɑ,4756
tɑn,2528
by̯ʉ,663
y̯ʉl,2172
ʉld,277
ldɪ,2752
kʉn,2160
dep,1016
ɑtɑ,1560
tɑd,1019
ɑdə,5219
ʁən,1652
ənə,2943
tʉn,274
keʃ,206
tɑŋ,626
bɪr,4743
ɪrɪ,1873
rɪn,3058
ɪnʃ,822
nʃɪ,887
ʊld,3403
«su,3
sul,72
ulɑ,1072
lɑr,11848
ɑrd,5714
rdə,6424
wʊr,3396
ʊrt,285
rtɑ,437
tɑs,1585
ɑsə,5696
ənd,5535
ɑsp,400
spɑ,451
pɑn,406
sud,129
udə,653
udɑ,983
dɑn,2831
ʉls,28
lsɪ,212
sɪn,1910
ɪn»,127
ded,1425
tən,2865
dɑʁ,1461
ɑʁə,2991
rdɑ,961
ʊlɑ,8934
lɑи,2344
æle,69
lem,192
emɪ,1538
mɪn,2343
ekɪ,1400
kɪn,481
йt,5500
̆tt,243
erɡ,1656
rɡe,1532
ʒɪj,882
ɪjn,1067
jnɑ,631
nɑl,1134
ɑls,324
qʊr,1495
ʊrʁ,864
rʁɑ,3075
ʁɑq,65
pɑи,649
̆dɑ,510
ɑlu,327
luə,213
uən,892
teŋ,531
eŋɪ,355
ŋɪz,513
