aːd̪,578
d̪i,1410
ij,4187
ji,8953
il,9848
la,20738
a്,154079
്‍,31011
d̪a,4759
ai̯,1764
i̯ʋ,1280
ʋa,22160
am,17523
aːk,3385
kaː,3349
aːʃ,584
ʃa,3956
aʋ,13680
ʋu,2105
um,17724
bʱ,2641
ʱuː,528
uːm,453
mi,2512
ju,8102
sr,15
rɨ,1140
ɨʂ,47
ʂa,2063
്ʈ,10956
ʈi,3620
it͡ʃ,5664
t͡ʃa,8873
്t͡ʃ,7226
t͡ʃu,4939
paː,2521
aːɻ,248
ɻaː,86
aːj,8710
ʃuː,97
uːn,379
na,37056
്j,5571
ja,16486
maː,6270
iɾ,5556
ɾu,8549
un,6204
്n̪,22043
n̪u,13121
ɻa,596
at̪,15251
t̪a,23499
്t̪,15627
t̪i,10082
in,13645
്m,3235
miː,299
iːt̪,243
t̪e,1752
uɭ,2607
ɭa,11855
uɳ,1173
ɳa,10397
ʈaː,1611
nt,8217
ṯ,10967
̱e,8305
aːt̪,2213
aːʋ,2503
ʋe,1458
eɭ,498
്ɭ,2859
pa,14958
aɾ,13220
ɾi,5418
iʋ,1677
ɾa,16746
‍t̪,890
uk,5188
ka,38959
aെ,5504
ൊ,5016
ാɳ,1879
ɭi,1918
aʈ,4178
ʈa,10084
ʈe,6296
en,7609
al,5860
്p,7927
pi,3795
n̪a,6232
്l,3184
t̪u,8269
aɳ,2887
ʈu,12062
ɭu,2769
ma,8681
ʋeː,1450
eːɾ,1430
ak,7933
ɾaː,4186
്ɾ,7122
peː,740
iʈ,2676
sa,9294
an,20396
്ɖ,1505
ɖʱ,2865
ʱa,2585
aj,10118
jaː,3927
uʂ,609
as,2146
്s,812
su,346
on,314
n̪aː,2294
aːm,2248
aŋ,3721
ŋa,12752
്ŋ,6320
aɭ,9183
uʈ,5775
ad̪,920
jeː,2024
oɾ,1740
ʋi,4230
it̪,1864
t̪aː,1781
aːn,4937
‍p,538
ʋaː,2590
ik,7472
്k,19270
kiː,207
iːʈ,423
iːɻ,134
ɻu,991
ej,6608
ne,3167
mb,542
്t̪ʰ,548
t̪ʰa,488
kuː,1555
uːʈ,1528
ŋi,630
n̪i,8133
aːɳ,755
mu,2394
ud̪,1054
‍n̪,1421
pu,2845
ul,286
lu,1999
pʰa,106
ku,10167
ʋr,244
ɨk,85
്ʂ,1101
ɭe,1233
et͡ʃ,753
uʋ,2677
muː,724
aːɭ,1138
ɭaː,301
aːl,3600
mʋ,434
ar,3410
ri,1063
naː,1941
ut̪,3813
je,1367
ʃi,598
ip,2035
ɻeː,19
eːɳ,3240
li,1943
meː,1260
eːr,106
ur,1393
ra,4079
aɲ,2468
ɲa,4419
്ɲ,3164
ki,2551
nu,1503
laː,1464
ɟa,1925
aɟ,543
ni,1839
ɟaː,1110
im,776
mɡ,191
ɡa,2623
ɟiː,268
iːʋ,286
iŋ,2577
‍d̪,251
ʱi,1046
pe,1423
eɾ,545
le,2047
ir,485
uɡ,237
aɦ,4704
ɦi,1054
t͡ʃaː,334
iɻ,164
aːʈ,1040
mr,162
ɨɡ,166
uːt͡ʃ,9
an̪,368
mn,142
്ʋ,1096
ɾuː,335
uːp,203
saː,749
d̪r,26
ɨʃ,11
ap,3834
aːɾ,5287
eːl,3051
‍ʋ,835
ab,1424
el,1292
ɳu,347
eɳ,324
്ɳ,742
ɾe,2314
ɲu,1971
ep,238
ɾoː,1940
oːʈ,4044
eŋ,672
ŋu,139
ɲaː,1906
‍k,2303
aːɦ,473
ɦaː,726
at͡ʃ,593
ok,377
ke,1775
ാʈ,792
n̪oː,838
oːk,792
et̪,468
aːr,552
raː,215
aːt͡ʃ,138
ാk,516
t͡ʃe,3182
ɨt̪,359
t̪iː,455
iːɾ,626
aʃ,1302
ʃeː,718
eːʂ,567
eːɻ,290
ʃu,1023
ʱiː,157
iːk,408
ɦoː,3589
oːʋ,3202
eʈ,1920
t͡ʃi,894
aɻ,1149
ാŋ,28
‍m,751
uːk,186
aːs,923
uːt̪,271
d̪eː,1355
eːɦ,161
eːd̪,232
d̪e,118
t̪oː,830
ɡi,407
au̯,601
u̯ɾ,273
ek,1069
in̪,269
ʃaː,538
aːkʰ,138
kʰa,272
iɲ,576
t̪eː,436
eːt̪,275
piː,303
iːʃ,127
ʃoː,102
oːn,1584
ɦa,1574
ʋiː,1413
iːl,229
eːʃ,1381
ut,256
̱t,1375
̱u,428
ാn̪,537
ɡu,67
്ɡ,170
ɡoː,375
oːm,610
ɡiː,31
iːɦ,108
uːʃ,131
id̪,198
്d̪,456
eːk,1516
്ʃ,359
uːɾ,322
koː,662
oɻ,113
fa,552
poː,3435
oːj,684
aːp,576
noː,1480
iʂ,261
mp,186
oːl,1036
n̪iː,1562
mm,90
ാɾ,260
me,530
ɡaː,156
aːɖ,347
oːɭ,1332
ms,210
ɾiː,387
iːj,453
t̪ʰi,112
oːɾ,711
uɾ,912
up,1888
ʱaː,797
joː,2151
at,354
̱i,247
t͡ʃeː,191
aɡ,248
uɟ,60
ൌ,488
ൗʃ,7
ʈoː,112
t͡ʃoː,268
oːd̪,744
keː,2398
iʃ,544
apʰ,36
ot͡ʃ,7
eːʈ,348
ɳaː,84
oɭ,32
iɭ,463
niː,288
eʋ,122
en̪,21
ʋoː,354
n̪e,1461
uɲ,320
aʂ,90
‍b,127
aɖ,238
eːt,277
̱a,549
aːɡ,1323
us,184
ɻi,1099
ukʰ,134
aേ,610
ോ,610
d̪aː,1396
eb,244
i̯n,71
mk,449
n̪eː,1488
kr,172
ʂi,710
leː,845
uːb,126
bu,84
iɡ,146
mɖ,13
jiː,666
iːn,321
uj,171
aːb,488
be,418
re,312
ɲi,302
ub,336
ɲuː,64
uːl,309
si,567
oːp,162
loː,576
ba,1866
ാɭ,410
uɻ,315
ue,110
ാr,5
ru,726
iɖ,355
ാl,195
ua,138
ɳi,691
eɦ,275
ɦuː,244
uːj,25
et̪ʰ,31
t̪ʰuː,20
baː,559
juː,32
oːɡ,109
t̪uː,185
em,215
uɖ,44
uaː,21
ɭoː,551
ɾeː,385
eːɭ,154
eɻ,328
oːʃ,976
mʃ,105
n̪uː,146
uːt,102
ɳuː,15
uːr,169
eːj,153
̱eː,43
eːn,242
aːn̪,160
ed̪,114
uːʂ,70
nuː,256
ാm,95
i̯k,136
oːɦ,533
ɦe,152
eːm,193
aːf,42
fe,277
ൗn̪,8
boː,187
oːɖ,165
eːʋ,452
ɖa,79
d̪u,186
ɦr,141
ɨd̪,190
ാɻ,51
d̪oː,305
oːʂ,184
uɦ,72
ɦkʰ,28
ɨp,87
‍s,59
oːf,35
iːɭ,43
ɻe,97
mt̪,33
ʈiː,6
ʂe,22
ɭeː,121
puː,166
uːʋ,238
neː,121
feː,20
‍a,35
aːt,50
ikʰ,4
iːɳ,268
ol,21
et,24
iɟ,8
iːʈʰ,272
ʈʰa,385
ൗɾ,81
oːn̪,26
ാj,77
ʃiː,181
‍ʂ,12
eːɡ,99
ɡʱ,147
iːɲ,51
iːŋ,14
‍ɡ,178
ʃe,951
iːf,20
‍e,27
liː,97
‍ʃ,125
iːm,785
iːp,66
aːʂ,52
is,2247
se,165
ാd̪,37
aːɟ,1031
beː,363
moː,1424
luː,65
uːd̪,201
d̪iː,107
biː,193
af,52
uːɦ,19
ɦiː,144
uːs,52
siː,192
ɭuː,5
്b,217
iːd̪,683
ɦeː,121
buː,77
‍j,200
ɡe,40
eːb,160
്ʈʰ,124
‍eː,9
ʂaː,58
‍uː,1
uːɭ,12
ɡeː,63
eːt̪ʰ,60
t̪ʰe,6
eɡ,37
oːa,2
ef,171
u̯b,13
u̯f,4
fiː,52
oːb,326
faː,38
eʃ,94
ɳoː,3
oːɳ,12
uʃ,149
uːɡ,4
oːt̪,521
ൗt̪,5
‍t͡ʃ,140
t̪r,92
ɨb,45
eːkʰ,30
kʰeː,55
t̪ʰeː,50
aʈʰ,80
ʈʰi,102
ʈeː,175
ui,75
ʱu,228
oʈ,74
ɖi,32
aːɲ,49
ɦu,36
iɳ,185
soː,81
md̪,147
ɲe,101
roː,21
‍ɾ,50
‍l,13
bi,377
suː,151
seː,476
ea,9
es,108
mɾ,44
u̯ʈ,211
akʰ,21
ut͡ʃ,151
iːs,41
aːt̪ʰ,195
u̯ɦ,57
ipʰ,23
eːs,77
ii,4
uiː,34
ാt,168
ot̪,56
‍i,9
iːɖ,20
iːt͡ʃ,25
t͡ʃuː,9
er,150
ʂeː,113
aːʈʰ,21
d̪uː,160
ŋoː,23
‍ɲ,26
t̪ʰaː,275
്t͡ʃʰ,60
t͡ʃʰeː,74
aːŋ,165
്ɦ,133
ʱoː,170
mɦ,169
ɳiː,13
iːr,49
iːt̪ʰ,39
iiː,1
iaː,2
uːɳ,63
it,75
ʱr,125
ൗkʰ,12
i̯t̪,21
iɦ,19
uŋ,94
ɳeː,18
ŋeː,39
reː,15
i̯ʃ,5
kʰaː,113
‍aː,11
ib,200
ാn,10
ാp,4
ാt̪,116
i̯m,10
oːr,37
eːf,250
‍ɳ,60
ʂiː,26
ʈʰaː,7
്iː,1
‍iː,6
oːɟ,135
ie,4
kʰi,22
eːe,1
iːt,2
‍ɦ,36
oːs,191
fi,100
oːɻ,69
ɡr,138
ɨɦ,136
op,3
t͡ʃʰa,30
uːt̪ʰ,4
ɻoː,11
oːɲ,1
fu,19
്a,15
mt͡ʃ,120
ekʰ,52
്aː,6
ɳe,22
ൗʋ,10
kʰuː,1
oɦ,12
iːb,60
u̯m,3
foː,59
u̯n,14
ാs,4
ൗl,362
ɦʃ,1
oːt̪ʰ,7
oːt͡ʃ,40
uːɻ,37
eɲ,22
ാɡ,19
i̯ɖ,5
ueː,5
aːa,1
mɭ,24
t͡ʃʰi,8
eːt͡ʃ,42
ŋaː,22
eːɲ,2
uf,8
at̪ʰ,92
if,39
ot,44
eːp,3
iu̯,1
ee,3
kʰiː,58
kʰe,15
ɡuː,6
ɟi,23
ɖu,2
i̯d̪,2
oːt,23
i̯ɾ,41
t̪ʰoː,30
i̯p,17
mɟ,1
it̪ʰ,2
mj,6
̱aː,12
i̯b,1
oːkʰ,9
fuː,4
ai,1
i്,1
്̯,1
̯ʋ,1
ʂu,3
u̯ŋ,4
u̯l,1
t͡ʃiː,34
്ɟ,65
n̪r,12
mɲ,9
eːɟ,20
ɨm,2
ാʃ,12
eo,1
ʂoː,3
ɲoː,6
‍ɟ,29
ɨt̪ʰ,6
ŋiː,2
mkʰ,27
i̯l,37
uːŋ,10
ɖuː,2
riː,6
‍o,9
u̯d̪,3
eːɖ,23
ia,8
ാʋ,38
ʱe,15
uo,12
ʋo,1
‍r,2
iːɟ,8
്kʰ,3
om,11
ɨʋ,2
eːuː,2
ാb,6
ko,1
iːaː,1
i̯j,1
ʈʰe,3
u̯k,1
ൗm,2
iːɡ,16
mʈ,1
oːo,1
uːf,6
u̯ɡ,19
iʈʰ,1
ʋuː,2
os,2
aːu,2
mŋ,1
ɭiː,4
io,1
aːuː,1
ാf,7
eːa,3
uːɟ,23
eːaː,1
ɨs,1
i̯t̪ʰ,3
t̪ʰu,3
ɖaː,9
u̯ɭ,1
uːɖ,4
‍kʰ,5
‍u,1
‌p,1
്‌,4
‌k,1
‌t̪,1
̱iː,1
kʰoː,10
ാɦ,2
t̪ʰiː,3
of,8
്eː,3
mɳ,2
iːʂ,2
pr,2
ɲeː,1
eːu,1
̱oː,7
iːkʰ,41
്pʰ,2
ɨt͡ʃ,2
uu,1
ʱeː,2
ɟe,2
uu̯,1
ʈʰuː,1
്e,7
oːŋ,1
lo,2
്u,1
ɨɖ,1
uːn̪,3
eu̯,1
ാa,1
iːa,2
eu,1
oːe,1
‍്,1
ൗt͡ʃ,1
ാt͡ʃ,1
