na,30384
pɔ,19611
ɔt,13863
t͡,19974
͡ʂ,19974
ʂa,6393
ą,29177
̨t,6851
tk,2562
ku,3143
st,25085
tf,8434
fɔ,6980
ɔʐ,1002
ʐɨ,3373
ɨw,6524
po,2836
ó,36534
́k,1444
ɲɛ,24479
ɛb,3507
bɔ,9015
ʑɛ,3343
ɛm,21323
mi,13995
ie,19941
ę,43545
̨.,2265
mj,9803
ja,22401
bɨ,13579
wa,9511
ɛk,7733
kʂ,820
ʂt,2746
ta,18364
aw,14760
wt,608
tɔ,10923
ɔv,18856
vn,834
pr,5398
ro,6072
́z,1396
ż,26615
̇n,579
a,,8249
t͡ɕɛ,9351
mn,1112
nɔ,7901
ɔs,13392
ś,18003
́c,2885
ć,10317
at,9241
pʂ,16118
ʂɛ,18389
ɛp,1942
pa,12385
as,8457
́t͡ɕ,7982
t͡ɕi,11755
ia,6892
̨,,6242
du,2591
ux,1705
ɔz,8320
̇ɨ,3155
un,385
aʂ,5685
ɕi,14094
vɔ,5986
ɔd,6289
da,8211
am,11011
i.,2588
ʐɛ,8287
kw,4244
k:,55
ɛx,3021
pe,6851
̨d͡ʑ,4742
d͡ʑɛ,10488
́v,6301
vj,15752
tw,418
wɔ,12258
́;,278
́.,532
vi,15592
id͡ʑ,774
d͡ʑa,1858
́,,1425
̇ɛ,7989
dɔ,15831
ɔb,8435
br,3854
ra,17810
a;,1054
ut,4165
ʂɨ,26116
ɨɲ,3871
ɲi,16096
iw,8546
rɔ,14849
zd͡ʑ,105
̨d͡z,1241
d͡zɨ,1303
az,7046
zv,1164
va,13581
dɲ,3177
ɔt͡s,1779
t͡sa,3954
̨;,1208
jɛ,49172
ɛt,8776
ʂo,333
́r,9153
r,,546
za,12013
ar,9305
an,15290
nɛ,7394
k,,961
ɛn,4115
ń,4193
pj,2572
ɛr,7121
rf,356
fʂ,8771
ɨ.,1280
tɛ,13585
sp,4086
rt͡ɕ,255
ɛ,,7828
fo,1393
́t,1242
t,,1746
ɛl,10017
li,18694
dɨ,7986
t.,510
ɛ;,1504
ɛz,5691
i,,6885
kt,10368
to,10180
rɛ,5617
sa,7452
m;,770
ak,8604
k.,171
bɛ,1670
m.,1714
ft,887
rɨ,6564
zb,1260
bj,4190
jɔ,3874
ɔr,3647
ɨ,,4577
m,,4623
ɛd,10446
dn,1875
ɛj,10954
js,2082
st͡s,1821
t͡sɛ,3949
ɔk,5158
ka,11777
su,985
xɛ,1505
zɛ,2420
aɲ,5381
mɔ,8537
ɛ.,2936
zr,3042
ɔd͡ʑ,2511
d͡ʑi,4697
tr,3203
af,2590
fe,658
lɛ,10670
vɨ,9118
ɨd,1170
av,8379
aj,7499
̨t͡s,6918
aɕ,637
ɕɛ,2304
ɛɲ,5398
dʐ,779
ɛv,3380
ɔd͡z,588
d͡za,563
jn,521
t͡s,,464
vɛ,5342
dw,4615
wu,5090
uk,2271
ju,1697
sf,5741
fɛ,3740
ɛɡ,20243
ɡɔ,24264
ɔ,,9254
im,5378
i;,1147
ɨm,5041
ɔ;,1381
tʂ,2860
ɛt͡ɕ,3240
t͡ɕu,209
ɛs,11660
skʲ,6034
kʲi,7111
la,6230
ɲu,947
ɲa,4336
t͡sɨ,4324
zn,1919
akʲ,475
pɛ,915
sɨ,6585
a.,2259
ba,4692
ab,6442
wɨ,3496
dv,1708
lkʲ,1005
kʲɛ,6733
ɛ:,463
̨k,1447
mɲ,1461
jʂ,518
ɡv,233
zd,973
ʂf,113
fa,3703
rt,428
tɨ,5643
xɔ,3224
ɔj,12601
jɲ,49
ɨv,3192
pw,1959
uʂ,2290
j;,457
pt,634
at͡s,1124
t͡st,580
lɔ,2626
ɨb,1329
lk,680
ʂe,1612
ix,6679
x;,685
sk,3543
dl,3124
bw,1093
ɔɡ,3533
sw,6832
mo,5438
t͡s:,1298
ad͡z,744
jt͡ɕ,1451
zm,805
̇a,1959
ap,3384
ɛw,947
wɲ,418
rs,538
pi,3189
s,,801
ɛʂ,5626
ms,600
ɨn,6501
́m,1742
mɨ,2691
ʂw,1343
́s,3119
nu,2039
uj,2688
ɨs,8766
me,1493
̨z,3055
̇t,165
ɨz,1202
ne,1448
te,2695
sɔ,2074
dd,418
ɛʐ,1112
ru,2707
wɛ,2679
bl,1349
it,3532
ʂu,690
tkʲ,3383
rm,266
mu,6284
ʐɔ,217
u,,3199
fu,123
aʐ,928
kɔ,11190
t͡sɔ,2913
w,,2625
rd͡z,556
d͡zɔ,847
ɔn,11734
ʂɔ,1744
x.,1519
io,1181
́d,606
dm,677
mɛ,2121
w;,512
tp,1354
̨w,1511
w.,1068
ɲɔ,1054
̨t͡ɕ,551
iz,5399
ɛo,446
ɔ.,3002
ɛc,706
d͡zɛ,1174
ɡd,2900
tz,1486
̇k,94
ke,1524
ɔl,3205
ln,373
tt,686
rv,1162
al,12781
lb,1795
pu,1854
us,3625
̇u,94
ɨx,5693
il,3783
lz,124
ʂx,244
ɔx,842
xu,754
tx,108
xn,60
dɛ,3389
ad͡ʑ,1095
n,,2075
fs,2075
sx,486
xo,234
́t͡s,859
vd͡ʑ,247
ʂn,1055
jʐ,604
sm,299
ma,8051
ɛd͡z,88
u:,441
ad,4486
u;,497
ɔm,7478
zw,1783
mt,230
ɡw,2132
wo,687
ɛkʲ,746
fɨ,851
n;,202
kr,5749
ɡd͡ʑ,419
rn,719
mz,131
bd,40
ll,145
lj,94
nɨ,5483
xɨ,684
n.,568
dr,2655
uɡʲ,678
ɡʲɛ,1070
ɡʲi,2216
uʐ,191
kɛ,61
l,,587
ɨr,808
rj,125
ji,282
ɛf,1969
ff,23
fr,276
s.,203
vʑ,677
ʑi,931
̇d,1137
ʂ.,338
ʂ;,180
um,1590
mʐ,193
bʐ,698
ɨc,771
ac,2439
j.,989
u.,1186
ɛʑ,78
ʑɔ,86
ɨp,896
rd,498
sɛ,2988
sn,538
ɨj,3362
t͡ɕa,1453
bu,1295
ud,3051
m:,567
ɔc,775
jx,1473
x,,4048
ɔp,3553
jt͡s,1251
je,2041
̇ɔ,1461
j,,2914
ɨl,2375
ɨd͡ʑ,308
ɨt,1817
k;,108
ɨ:,174
kz,1000
w:,1093
ɔ?,278
a:,705
t͡su,1078
ɨ;,683
ɨk,2202
rl,154
Ż,330
lv,559
ɔʂ,1461
id,1089
d͡,2313
͡s,2313
̨d,1510
iv,1904
ɨt͡ɕ,765
tn,494
jɡ,25
ɡa,3725
aɡʲ,117
pl,431
tl,113
is,2798
fi,770
iɡ,166
ɨʂ,2699
ɔw,3246
́?,153
ɛd͡ʑ,2104
́j,2565
zl,114
le,731
m?,148
w?,215
̨s,710
t͡so,1366
a?,239
kl,844
ʐu,628
jm,1928
wɡ,12
ʂ,,1436
̇r,73
ź,3335
́o,108
̇e,610
ɔf,2728
pf,88
it͡ɕ,495
ic,1600
xa,3882
rɲ,259
ɔt͡ɕ,370
xl,466
vr,1216
iʂ,866
ɔɲ,1874
ko,2495
́ʐ,2124
ʐa,952
lo,270
̨ɡ,1078
ɡn,661
re,2469
̨kʲ,321
wb,288
ɨɡ,356
ub,825
ɔɡʲ,1037
ɛt͡s,1004
lɲ,362
ikʲ,120
lu,3771
fj,1828
zɡ,1281
ɡɲ,1123
ʂz,241
̇,,256
́l,6095
̇ʂ,364
n?,31
ʐv,224
ax,4205
ɡʐ,937
uc,68
bi,2475
j?,111
tu,1557
uw,135
ɡu,512
̇b,222
jd͡ʑ,843
ij,2647
n:,402
ɛɕ,1386
vw,414
ʂk,1367
ur,952
ir,143
aɛ,2767
́f,6352
f.,465
ɡr,1606
uz,2156
zɨ,895
ɨt͡s,364
t͡skʲ,61
ik,957
ɕɔ,264
ɔɛ,158
i:,814
mw,317
in,2323
md͡ʑ,136
nn,1034
vz,523
kɕ,744
̨ɡʲ,120
jo,338
ɔɕ,1069
rkʲ,292
̨c,965
rw,610
́d͡ʑ,297
ɛɛ,195
rd͡ʑ,585
ud͡ʑ,569
̨l,413
kn,375
up,1741
ʂl,817
vɲ,599
rt͡s,1012
se,543
ɔ:,583
no,1834
f,,1452
ps,933
(a,104
i),11
).,11
t͡se,535
r;,57
if,2224
t:,106
kt͡ɕ,288
uɡ,650
f;,225
ɔkʲ,289
ɔi,390
