pɔt,2620
ɔt͡,2041
t͡ʂ,19974
͡ʂa,2429
ʂą,1392
ąt,2413
̨tk,224
tku,699
stf,1651
tfɔ,4343
fɔʐ,231
ɔʐɨ,264
ʐɨw,362
pó,2790
ók,1430
ɲɛb,671
ɛbɔ,149
ʑɛm,3083
ɛmi,3685
mie,1800
ię,17512
ɛmj,765
mja,2679
bɨw,4294
ɨwa,933
ɲɛk,231
ɛkʂ,6
kʂt,66
ʂta,79
taw,1529
awt,169
wtɔ,75
tɔv,840
ɔvn,85
vna,177
t͡ɕɛm,294
ɛmn,366
mnɔ,307
nɔs,1129
ɔś,6200
śc,2590
́ć,2745
nat,2563
pʂɛ,9077
ʂɛp,354
ɛpa,111
pas,294
aś,660
śt͡ɕ,6460
́t͡ɕi,4661
t͡ɕia,1269
ią,6810
dux,413
bɔz,1544
ɔż,4974
żɨ,2979
una,94
naʂ,914
aʂa,789
ʂaw,527
ɕie,10867
vɔd,421
ɔda,724
dam,522
ami,2269
ʐɛk,3867
ɛkw,3393
ɲɛx,1240
pę,6827
ęd͡ʑ,4480
̨d͡ʑɛ,4397
śv,1956
́vj,946
vja,2578
jat,783
atw,155
twɔ,176
wɔs,1194
sta,6925
awa,1405
vid͡ʑ,594
id͡ʑa,280
d͡ʑaw,1401
żɛ,7901
dɔb,1294
ɔbr,1378
bra,1912
ut͡,2305
͡ʂɨ,7943
ʂɨɲ,3397
ɨɲi,3140
ɲiw,1566
rɔz,1503
ɔzd͡ʑ,99
zd͡ʑa,8
ęd͡z,1090
̨d͡zɨ,1014
naz,483
azv,196
zva,485
vaw,2393
dɲɛ,863
ɲɛm,1342
nɔt͡s,507
ɔt͡sa,254
t͡są,464
vjɛ,12520
jɛt,1473
ɛt͡,3763
͡ʂo,120
ʂó,333
ór,7543
zar,454
ara,1411
ran,571
anɛ,1333
nɛk,165
d͡ʑɛn,661
ɛń,1066
pjɛ,2179
jɛr,2733
ɛrf,277
rfʂ,249
fʂɨ,6853
ɔtɛ,907
tɛm,2104
rɔs,2169
ɔsp,503
spɔ,843
pɔs,2759
ɔst,2294
tar,735
art͡ɕ,52
rt͡ɕɛ,25
śr,501
́rɔ,367
rɔt,974
ɔtk,720
fó,1393
ót,1025
d͡ʑɛl,570
ɛli,1898
ɔdɨ,677
tɛz,1294
ɛż,2450
kto,8071
tó,9109
́rɛ,3178
awɔ,1804
ɛbɛ,179
bɛm,121
fto,150
́rɨ,3247
zbj,229
bjɔ,399
jɔr,356
ɔra,769
rą,715
jɛd,2787
ɛdn,1045
dnɔ,358
mjɛ,6414
jɛj,3241
ɛjs,1104
jst͡s,719
st͡sɛ,268
ɔka,880
kaz,2461
aż,2235
sux,78
uxɛ,70
mia,115
zɛb,234
ɛbr,646
raɲ,535
aɲɛ,1953
mɔʐ,351
ɔʐɛ,431
ʐɛm,223
ɨwɔ,1056
brɛ,350
zrɔ,179
rɔd͡ʑ,464
ɔd͡ʑi,1954
tra,1294
raf,538
afe,150
fę,658
ʑɛl,52
ɛlɛ,1301
vɨd,256
ɨda,350
dav,1606
ava,967
vaj,675
aja,2422
ją,3779
ąt͡s,5454
̨t͡sɛ,1672
naɕ,296
aɕɛ,278
ɕɛɲ,381
ɛɲɛ,1619
dʐɛ,405
ʐɛv,334
ɛvɔ,336
rɔd͡z,482
ɔd͡za,254
d͡zaj,308
ajn,179
jnɛ,84
ɲia,640
ɔvɔ,674
vɔt͡s,174
vɛd,914
ɛdw,2717
dwu,1119
wuk,1313
aju,170
sfɛ,2249
fɛɡ,2057
ɛɡɔ,19666
rɛɡ,1063
ɲim,1652
