bi,20712
il,9001
lɔ,2782
ɔw,5016
wɡ,455
ɡiː,5993
læː,15308
æːh,10166
sæ,32643
æm,14511
mæ,37125
æd,47713
dæ,51532
ij,36456
jɔ,28337
ɖu,2248
ul,5478
lk,9627
kuː,1797
æb,24311
buː,3412
uːr,3385
ræ,24281
æj,88855
j.,4307
ku,29241
un,7122
næ,39724
qæː,3250
æːb,7708
læ,29872
æh,33105
hæ,27170
jn,7475
n,,12379
wuː,2147
uːn,2323
æɖ,2807
ɖn,121
næː,17458
æː;,243
ɡu,18184
ud,3269
dʕ,338
ʕu,2269
ur,7647
rn,1164
mɔː,1473
ɔːl,1550
du,5694
d͡ʒɔː,2236
ɔːɡ,4022
ɡæ,34836
j;,606
ruː,3384
uːħ,976
ħæ,16431
hn,575
wu,9337
uħ,9728
ħuː,9529
kæ,41772
ɖæ,14390
æq,4420
qɖ,32
æːq,916
qæ,7139
jæ,23118
æ.,5034
ji,11053
iɖ,7538
ɖi,10992
i,,4718
if,547
ft,1477
tiː,6883
iːn,12775
hæː,9459
æːd,23102
dɔ,4589
ɔ:,17
bæː,9718
æːn,35344
ær,35706
rk,15677
nk,8917
kiː,18140
in,36328
nuː,3016
wæ,37879
æn,39414
æːɡ,6034
ɡs,1563
j:,37
juː,2152
sɔː,8680
ɔːʕ,290
ʕæ,12577
iː.,688
iħ,3690
ħi,4303
je,8001
ej,9045
mæː,7696
æːl,10444
li,10930
beː,2268
eːn,14209
n.,7132
æħ,29823
ħæː,12551
d͡ʒi,7645
ir,10043
fiː,721
iːd,1943
su,3901
ub,2839
bæ,30098
ħ,,197
is,14569
sl,326
h.,1461
meː,5495
eːl,4266
nn,9468
ni,9151
nɔ,4868
ɔq,7032
qɔ,7886
ɔt,637
tɔ,3788
ɖe,3573
eħ,3670
ħd,2454
dɔː,17186
ɔːd,8900
æ,,9533
ʕd,1198
kæː,11149
æːs,14743
suː,2352
eːj,6075
eːʃ,2212
ʃiː,2700
jd,5079
d,,2516
ih,4091
hiː,4607
hɔː,2598
ɔːs,1345
seː,1112
uw,4585
wiː,3289
rr,3488
reː,9462
si,10789
id,20716
dæː,11548
æːt,2451
tæ,19386
mɔ,1561
ɔ.,2882
