bil,548
ilɔ,206
lɔw,441
ɔwɡ,452
wɡiː,113
ilæː,5707
læːh,4455
sæm,4236
æmæ,4777
mæd,3873
ædæ,13066
ijɔ,20805
ɖul,1318
ulk,1533
lkuː,82
æbuː,190
buːr,979
uːræ,549
ræj,6305
æj.,3586
lku,206
kun,1082
unæ,3314
qæːb,163
læh,3171
æhæ,12085
hæj,8221
æjn,5803
jn,,701
wuːn,411
uːnæ,861
mæɖ,66
æɖn,17
ɖnæː,64
næː;,104
ɡud,1348
udʕ,186
dʕu,186
ʕur,380
urn,30
rnæ,496
mɔːl,64
ɔːlk,132
dul,612
d͡ʒɔːɡ,2032
ɔːɡæ,1176
ɡæj,3608
æj;,502
ruːħ,493
uːħæ,365
æːhn,323
hnæ,531
wuħ,9335
uħuː,9411
ɖæq,270
æqɖ,32
qɖæ,32
æqæː,340
qæːq,55
æːqæ,273
qæj,1515
æjæ,4609
jæj,3304
bij,2147
ijæ,8067
jæh,4337
hæ.,111
jiɖ,4914
iɖi,4438
ɖi,,4026
ift,226
ftiː,502
tiːn,847
æhæː,8164
hæːd,634
æːdɔ,875
dɔ:,3
bæːn,2169
æːnæ,2411
æːdæ,3536
dæj,6188
ærk,10880
rkæ,4113
kæj,3408
iːnk,573
nkiː,2292
inuː,2346
wæn,1781
ænæː,2627
næːɡ,1943
æːɡs,865
ɡsæ,1384
sæn,6203
æj:,36
æjuː,1590
sɔːʕ,134
ɔːʕæ,130
ʕæj,1721
urk,366
rkiː,3286
kiː.,42
biħ,2102
iħi,2198
ħij,1253
ije,2966
jej,5487
mæːl,2066
æːli,2080
lin,2697
in,,1250
kiːn,4849
iːnæ,1800
hæb,1109
æbeː,410
beːn,1083
eːn.,1541
wæħ,21609
æħæː,11376
ħæːn,3408
d͡ʒir,4431
iræ,3143
fiːd,120
sub,429
ubæ,1008
bæħ,1591
æħ,,111
isl,219
slæ,237
æh.,925
meːl,1198
bæn,1071
ænn,2447
nnæː,389
næːn,4816
æːni,343
nɔq,2297
ɔqɔ,5758
qɔt,443
ɔtɔ,183
ɖeħ,2671
eħd,951
ħdɔː,357
dɔːd,2365
ɔːdæ,3180
dæ,,2128
jæd,4517
