en,25481
pɾ,5199
ɾi,6419
in,6544
ns,7225
si,18026
ip,1069
pj,1387
jo,6294
kɾ,1543
ɾe,28608
eo,7382
ó,13261
dj,5401
os,29297
ie,4627
el,8331
lo,7201
tj,3908
je,12371
er,3609
ra,3188
oɾ,17337
ɾd,3166
de,11354
ba,14936
ak,5941
ki,3256
í,10347
́a,5312
ab,13859
bi,10313
ti,4184
nj,780
eb,5726
bl,3174
la,6636
as,26115
so,8782
ob,11282
bɾ,9458
fa,1344
ok,2120
ke,19447
é,9698
an,15905
no,8070
es,31655
sp,3010
pi,806
́ɾ,1478
it,4088
tu,1782
mo,7859
aɡ,1717
ɡw,2507
wa,4745
nt,15769
to,11957
on,21940
se,19643
di,8364
ix,2480
xo,9722
ea,1000
lu,1516
us,4147
fw,2622
we,11394
bj,2887
eɾ,29568
ɾa,35136
bw,1739
na,6583
ep,896
pa,11191
aɾ,25620
ɾo,19503
ʝa,3187
am,7822
ot͡ʃ,370
t͡ʃe,473
ta,12608
im,2689
me,6044
ai,2895
ia,3628
bo,5844
́b,467
be,8587
ed,5333
da,12048
ʝs,1151
ax,1685
eɡ,3903
wn,846
nd,9525
do,15169
eu,490
ú,2002
́n,12174
uɡ,872
ɡa,4595
ap,1276
sk,2885
ka,14189
ɾt,4476
te,11665
ek,4258
un,2291
ni,2183
io,10015
ma,7482
pu,1268
ue,684
́s,4053
od,1992
du,1147
ʝe,1798
ɾb,2103
em,3906
mi,4424
iʝ,649
á,13385
ol,2621
le,5812
fɾ,1785
ɾu,1676
ut,726
al,9500
ɡu,559
pe,5575
ku,2842
ui,802
ux,1077
ɾs,2047
um,909
mb,4192
is,11756
st,11074
nɡ,1848
ɡi,552
iɾ,5091
ne,5063
ɡɾ,2857
om,8777
tɾ,12645
eʝ,3675
kw,3724
nn,17
nu,622
ib,3026
ua,178
́t,124
ik,2578
ko,20454
pl,883
sa,14301
xe,12028
fe,1366
mu,2129
ul,1286
lt,1223
li,2581
ao,946
ad,14412
́k,442
pt,718
il,1518
nw,1073
nf,946
fo,894
ɾm,2256
ex,2980
xa,2994
pw,3418
ox,1256
xu,2541
sɡ,281
dl,138
su,2317
up,237
ɾf,170
fi,1748
ʝo,2787
id,6282
et͡ʃ,1574
t͡ʃo,2250
ks,1674
po,10785
if,1247
ɾk,3325
́x,226
bu,1164
mp,2933
ɾl,658
lb,1345
op,807
lj,781
ɡo,3756
ɾj,2279
aʝ,1757
ʝi,678
ot,3667
kl,1161
at,3113
kt,1143
mj,1016
́o,519
́m,509
et,2873
iɡ,2137
or,737
re,711
ja,3346
É,21
́u,25
uf,83
iu,1352
ud,2612
sw,348
ñ,1844
̃o,1194
of,1547
fu,515
ro,854
ɾn,1531
dɾ,3011
ɾɡ,756
ɾp,364
¿d,100
it͡ʃ,703
́i,1718
uɾ,3147
lk,459
sj,2201
ʝɡ,35
ɡe,642
̃i,66
oi,2165
ub,1485
¿k,619
¿a,356
̃e,109
¿p,344
ar,777
ss,612
au,1864
ut͡ʃ,937
ʝx,4997
wi,1131
lw,525
ls,277
nk,1227
¡e,141
dk,50
́d,252
¿s,60
xi,2171
¡ɡ,18
t͡ʃa,1312
kj,1005
nx,798
ae,3001
aa,1387
ʝɾ,122
at͡ʃ,214
lp,264
tw,491
nb,985
ee,337
oe,149
ld,464
af,636
ɡü,99
üe,97
wo,174
ɾw,605
́f,48
sl,88
nt͡ʃ,210
lm,261
wb,165
ʝu,75
fj,330
́l,690
sm,331
dw,133
́p,63
uk,392
̃a,472
sn,70
oɡ,298
ri,353
sɾ,2516
bt,16
mɾ,87
ei,4057
ln,11
ft,94
ɾx,127
dm,132
wl,21
ef,1128
nm,207
́ɡ,166
ps,135
fl,367
¿n,176
oa,825
lɡ,617
tk,5
ʝl,79
nɾ,121
́e,59
mw,733
aw,10
wm,182
ɾt͡ʃ,73
ʃu,6
¿i,55
¡o,113
ɡl,304
¿t,38
¿ɾ,2
¿e,78
¡l,76
xw,192
¡p,93
¡k,231
mn,157
ir,86
wɾ,126
t͡ʃi,90
ɡn,178
oʝ,160
¡a,265
ew,60
ws,195
ii,25
db,121
́t͡ʃ,17
kp,6
ur,38
bs,226
¡b,222
¡d,85
bx,106
sb,189
¡x,54
