beː,5068
eːj,2840
jʏ,1015
ʏn,1093
nɛ,1413
ɛl,6923
ls,5102
seː,9345
eːn,49344
ɧɑː,2219
ɑːp,744
pɑː,2108
ɑːd,20777
deː,66061
ɡʉː,3257
ʉːd,5355
hɪ,753
ɪm,1202
meː,13860
eːl,7119
ɔɧ,36666
jɔ,3101
ɔr,8752
rd,8557
d.,2352
vɑː,15105
ɑːr,28257
öd,3555
tuː,3257
uːm,24369
m,,2579
mö,646
ör,24265
rɕ,882
ɕeː,11579
eːr,32081
öv,4469
veː,6961
jʉː,3205
ʉːp,150
peː,1254
eːt,18939
t,,4786
ɡɵ,1332
ɵd,1174
ds,2697
ɐn,16656
nd,18187
sv,2448
vä,5461
äv,555
vɐ,3499
ɐt,11276
tn,1037
neː,8711
t.,3245
sɑː,10171
eː:,2332
»v,734
ɐr,8025
ʉːs,4392
s»,13
»;,38
rt,6181
s.,1085
sa,11131
å,53861
̊ɡ,3568
ɡɔ,631
ɔt,1559
t;,1011
sɕ,1796
ɕɪ,716
ɪl,17694
ld,3246
fr,8887
ra,4971
̊n,5622
rk,1631
kr,2010
reː,16544
kɐ,1743
ɐl,16379
lɑː,12889
dɑː,14090
ɑːɡ,10979
ɡ,,2644
hɑː,21767
ɑːn,20090
nɐ,2322
ɐf,1008
ft,4427
uːn,15590
n,,9186
mɔ,858
rɡ,1801
ɡuː,3737
fö,20084
rs,5468
st,21036
tɑː,17500
ɑːj,2019
jeː,14175
n.,4533
mɪ,2361
ɪt,4789
ɛt,6145
fä,2056
äs,2163
teː,15962
suː,15274
ɪj,878
.»,3384
ɵn,6851
uːv,840
ɕɛ,1160
ɛd,1795
̊.,222
l.,894
dr,6271
rɑː,22388
»s,558
sɐ,4081
ɐm,4600
ml,1381
leː,10856
siː,9599
iːɡ,14795
är,21930
tɪ,15479
sä,4318
pl,1272
lɐ,5273
ts,2849
s,,2753
tɔ,1289
bl,5443
liː,6984
iːv,5352
sʏ,938
nl,259
lɪ,3329
ɪɡ,2180
ɡt,1772
d,,3898
tɛ,3627
ɛn,8890
ns,11957
ɪn,7289
nj,4748
ɑːv,10291
v.,258
»f,227
rɐ,2456
mb,185
br,3539
rɪ,3011
ɡr,2265
rö,3172
ön,2050
nɧ,454
ɑː,,6564
öb,4
bä,1111
rɵ,1703
ɵk,1204
kt,5695
tr,6867
rä,7550
äd,3246
ɛf,3225
iːn,13342
nɑː,20069
riː,4173
sɪ,3342
ö,,50
pa,7170
̊;,87
ɐɡ,948
r,,6328
ɑːs,7746
bʉː,873
ʉːr,3288
ruː,6453
ö.,78
rɛ,4380
ɛj,792
lɛ,780
jɑː,11802
eːk,938
kɕ,7321
ɵt,2251
tm,221
mä,3190
kɑː,6078
tiː,4354
iːd,5865
ɡɑː,7625
̊r,4251
lyː,389
yːs,77
tv,1174
va,2189
uːr,5064
tö,903
̊d,2446
ɔk,2227
ɧä,1633
rn,9571
nɔ,749
ɑː.,2895
eːm,7857
fj,253
jä,1950
vɪ,5391
eːv,3054
r;,1079
fl,1124
yːj,28
fa,2411
ɡl,947
eː.,1824
hɐ,5687
ɐv,980
vs,428
sj,80
heː,3878
iːm,658
v,,324
ɪŋ,5704
ŋɑː,2538
r.,3366
äl,5742
ŋn,1193
mɑː,7178
öɕ,353
eːd,13573
ɵp,4395
pf,177
fʏ,455
ʏl,443
n;,1585
fɛ,810
ɛm,931
mt,1182
bɔ,2122
ɧɐ,7969
ɐp,289
ps,589
lj,41
»l,156
la,2898
̊t,6107
ɔs,1811
ɡö,2268
än,11670
nɪ,4093
ɪɧ,1264
ɧuː,3516
vb,33
bɪ,429
iːk,7205
ɑː;,943
ma,3092
fɪ,1494
hɛ,10937
eː,,4071
kv,1226
m.,2004
m;,597
m:,1198
lä,5168
äj,2486
jiː,2741
df,123
dɛ,8353
uːl,4917
lt,3777
l,,1660
ɛs,3775
myː,482
yːk,899
ät,4500
vuː,1860
nʉː,2665
fɵ,1023
ɵl,2732
lb,1075
hä,2966
rɧ,562
ɧɵ,2179
vɛ,1685
ɛr,17108
viː,7522
iːl,1500
lɡ,295
dä,5116
rf,1891
k,,830
nä,3764
dn,623
lɕ,1856
eːs,4907
da,5050
bɑː,3232
ɧʉː,695
ʉːt,3976
iːt,5381
tyː,3372
ɛŋ,219
fɐ,2038
kɵ,1174
rʉː,3236
ʉːk,531
dɪ,1947
eːɡ,714
ɔf,1960
nb,562
̊s,3627
ɪv,336
nt,3388
lɵ,566
ɵs,1110
tɡ,255
ɡa,3104
ös,1139
ɑːt,4063
äm,2135
iːj,1667
sl,3133
ɡs,550
jɵ,680
ɵv,90
vl,257
uːd,2591
äk,2667
ks,1566
pɛ,917
ɔn,1875
jɪ,1525
ɪk,3084
luː,2354
fyː,267
yːr,604
piː,456
iːs,2126
yːt,430
ɔm,4733
mk,531
bd,25
iːɵ,7
ɵm,234
mh,208
nʏ,68
ʏk,875
ss,7
iːh,244
huː,7179
kʉː,98
ɪd,606
eːɕ,130
l;,265
lɔ,971
ɔp,699
ɐs,2181
syː,532
iːeː,415
uːɡ,2232
mɐ,2238
nuː,6898
bj,605
jö,277
»ɑː,33
dʉː,6132
dö,2011
»d,622
lp,331
p,,498
hö,4169
ɑːm,3974
hʉː,3363
mn,1495
na,2320
vd,530
tɵ,653
ɵŋ,2625
sö,2002
öm,759
sɔ,769
ɛv,124
kö,508
öt,1689
bʏ,696
ʏg,630
